cycles,instructions,dtlb_load_misses_walk_duration,dtlb_store_misses_walk_duration,dtlb_load_misses.walk_completed,dtlb_store_misses.walk_completed,ept_walk_cycles
694701,1044383,128449,62653,2668,1260,2445
181102,267852,0,0,0,0,730
122019,178569,0,8,0,2,546
63061,89284,0,392,17,2,2205
60986,89284,0,0,6,0,721
138861,287025,1709,287,47,4,2197
30792,44642,0,317,1,1,383
30368,44642,0,0,1,0,239
30514,44642,0,0,1,0,206
30361,44642,0,0,1,0,282
53911,77589,3206,757,51,3,1545
32308,44642,1091,0,12,2,1396
31967,44642,1122,0,0,0,1073
0,0,0,0,0,0,0
31825,44642,955,460,10,0,1306
0,0,1810,164,19,2,0
58091,77589,3409,271,51,0,3235
0,0,0,0,0,0,0
31916,44642,1337,0,11,0,0
0,0,1497,203,18,1,0
0,77589,3173,200,51,3,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,44642,786,286,7,2,0
0,0,2457,364,29,3,0
0,0,0,0,0,0,0
0,0,3170,518,59,4,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
6441,1609,2052,604,27,3,889
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,3360,293,49,4,0
0,0,0,0,0,0,0
11021,2429,0,213,19,1,2299
0,0,0,0,0,0,0
55251,77589,0,141,48,1,2404
0,0,0,0,0,0,0
0,0,0,0,0,0,0
16028,4069,0,331,29,3,3464
0,0,0,0,0,0,0
53835,77337,2801,0,42,1,2168
0,0,0,0,0,0,0
0,0,0,0,0,0,0
9961,2019,0,168,19,1,2131
0,0,0,0,0,0,0
54167,77337,2753,0,40,3,2492
0,0,0,0,0,0,0
0,0,0,0,0,0,0
13012,3249,0,200,19,2,2502
0,0,0,0,0,0,0
55350,77337,3150,297,0,3,2273
0,0,0,0,0,0,0
0,0,0,0,0,0,0
7734,1609,0,203,18,1,1665
0,0,0,0,0,0,0
55510,77337,3516,343,0,4,2463
0,0,0,0,0,0,0
0,0,0,0,0,0,0
8348,2085,0,744,6,3,1101
0,0,0,0,0,0,0
55093,77337,3338,200,53,0,2417
0,0,0,0,0,0,0
0,0,0,0,0,0,0
12159,2839,0,156,19,2,2282
0,0,0,0,0,0,0
53109,77337,1854,50,21,0,1438
0,0,0,0,0,0,0
0,0,0,0,0,0,0
