cycles,instructions,dtlb_load_misses_walk_duration,dtlb_store_misses_walk_duration,dtlb_load_misses.walk_completed,dtlb_store_misses.walk_completed,ept_walk_cycles
451433,1390680,133158,60243,2800,1286,1130
210963,312494,0,0,1,0,580
123493,178569,559,8,4,2,909
61002,89284,533,0,2,0,392
60562,89284,527,0,2,0,386
138792,287025,4970,699,63,6,2897
30546,44642,304,0,1,0,244
30529,44642,333,0,1,0,240
30542,44642,330,0,1,0,254
30601,44642,339,0,1,0,245
54965,77589,3346,0,27,0,2117
31189,44642,328,0,2,0,459
32694,44642,1952,0,18,2,1970
0,0,0,0,0,0,0
32128,44642,2119,252,0,2,1709
5711,1609,1078,448,18,2,735
56893,77589,4796,246,0,3,3612
0,0,0,0,0,0,0
30754,44642,1,0,0,0,309
0,0,0,0,0,0,0
61794,79198,5505,600,13,4,5357
0,0,0,0,0,0,0
0,0,0,0,0,0,0
32289,44642,1845,601,13,0,1842
0,0,0,0,0,0,0
67407,80428,6513,146,78,2,5677
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
31073,44642,793,162,3,0,581
6662,1675,1406,307,0,1,1421
0,0,0,0,0,0,0
55050,77589,4667,184,64,2,0
0,0,0,0,0,0,0
6525,1609,510,446,0,1,1028
0,0,0,0,0,0,0
54790,77589,4023,0,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
6563,1609,859,310,10,0,1093
0,0,0,0,0,0,0
0,77337,4945,352,74,5,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5797,1609,328,440,3,0,729
0,0,0,0,0,0,0
0,77337,2064,0,19,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
6156,1609,924,267,10,1,0
0,0,0,0,0,0,0
0,0,4325,460,61,4,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
10986,3249,489,519,4,2,0
0,0,0,0,0,0,0
26112,35009,706,331,82,6,4007
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1675,853,200,10,1,0
0,0,0,0,0,0,0
57232,77337,5369,0,75,8,4461
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2839,318,1207,3,4,0
0,0,0,0,0,0,0
54183,77337,2041,0,23,0,1529
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,829,189,10,1,0
0,0,0,0,0,0,0
55179,77337,4198,453,0,4,3543
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,809,312,5,1,0
0,0,0,0,0,0,0
53241,77337,2179,0,0,0,1700
0,0,0,0,0,0,0
0,0,0,0,0,0,0
6307,1609,0,180,12,1,1182
0,0,0,0,0,0,0
55298,77337,4688,422,69,0,4015
0,0,0,0,0,0,0
0,0,0,0,0,0,0
9352,2839,0,446,3,1,1095
0,0,0,0,0,0,0
53171,77337,1737,0,19,0,1515
0,0,0,0,0,0,0
0,0,0,0,0,0,0
6805,1675,950,0,11,1,981
0,0,0,0,0,0,0
55664,77337,5139,313,71,4,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
7271,2019,684,0,4,0,975
0,0,0,0,0,0,0
52813,77337,1728,0,18,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
6741,1609,935,260,0,1,1332
0,77337,5116,341,65,6,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
6390,1609,337,455,3,0,872
0,77337,2455,387,31,2,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5841,1609,851,191,10,1,0
0,0,4960,686,63,7,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
9007,2429,759,529,6,2,0
0,0,2367,0,30,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1675,657,181,7,1,0
55360,77337,0,511,59,5,3749
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1609,277,440,2,1,0
53168,77337,0,0,21,0,1686
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,839,340,9,1,0
54443,77337,0,0,27,0,2478
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,617,288,6,1,0
53003,77337,0,0,8,0,964
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
7954,2019,0,593,12,2,1636
57084,77337,0,850,73,17,4527
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
9355,2429,0,955,5,2,1903
55823,77337,0,0,27,0,1749
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
6360,1675,827,0,9,1,1116
56659,77022,0,21,30,1,2235
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
10919,3249,954,0,7,1,1848
55305,77022,0,0,16,0,1197
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
6143,1609,788,259,0,1,1153
54193,77022,0,201,23,1,1953
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
10982,3249,958,359,0,1,1645
54644,77022,0,4,7,1,660
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5369,1609,978,202,0,1,938
54545,77022,0,0,19,0,1969
0,0,0,0,0,0,0
0,0,0,0,0,0,0
