cycles,instructions,dtlb_load_misses_walk_duration,dtlb_store_misses_walk_duration,dtlb_load_misses.walk_completed,dtlb_store_misses.walk_completed,ept_walk_cycles
88227,1525454,136682,67525,2841,1290,9262
0,0,0,0,0,0,0
0,0,0,10,0,2,0
0,0,0,0,0,0,0
0,0,288,0,2,0,0
0,0,4602,564,48,4,0
0,0,262,0,1,0,0
0,0,930,410,4,1,0
0,0,308,366,1,1,0
0,0,512,0,2,0,0
0,0,4285,288,46,2,0
0,0,492,0,2,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
32190,44642,0,107,13,1,1536
0,0,1717,146,17,1,0
55993,77590,0,222,50,4,2794
0,0,0,0,0,0,0
31084,44642,0,0,2,0,493
0,0,0,0,0,0,0
52863,77589,2120,396,40,3,1531
0,0,0,0,0,0,0
0,0,0,0,0,0,0
30628,44642,0,0,2,0,446
0,0,0,0,0,0,0
52749,77589,1806,285,34,2,1334
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
32018,44642,1420,0,11,1,1469
0,0,1686,143,17,1,0
0,0,0,0,0,0,0
53591,77589,3509,0,53,3,2892
0,0,0,0,0,0,0
0,0,1640,142,17,1,0
0,0,0,0,0,0,0
52852,77589,1815,0,16,2,1626
0,0,0,0,0,0,0
0,0,0,0,0,0,0
6766,1609,0,143,17,1,1685
0,0,0,0,0,0,0
54404,77337,1564,0,15,4,1480
0,0,0,0,0,0,0
0,0,0,0,0,0,0
12166,3659,0,141,17,1,2814
0,0,0,0,0,0,0
54420,77338,1390,0,7,3,1206
0,0,0,0,0,0,0
0,0,0,0,0,0,0
6346,1609,1581,0,17,1,1665
0,0,0,0,0,0,0
53680,77337,1374,150,0,2,1277
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5747,1609,1627,145,0,1,1789
0,0,0,0,0,0,0
52542,77337,1867,480,0,2,1533
0,0,0,0,0,0,0
0,0,0,0,0,0,0
8096,2085,1719,139,0,1,2298
0,0,0,0,0,0,0
52278,77337,1237,502,0,2,1135
0,0,0,0,0,0,0
0,0,0,0,0,0,0
10651,2839,1711,140,0,1,2281
0,0,0,0,0,0,0
53131,77337,1492,691,0,3,1754
0,0,0,0,0,0,0
0,0,0,0,0,0,0
6268,1609,1676,148,0,1,1745
