cycles,instructions,dtlb_load_misses_walk_duration,dtlb_store_misses_walk_duration,dtlb_load_misses.walk_completed,dtlb_store_misses.walk_completed,ept_walk_cycles
71592861,2997592,5117756,9734048,111052,300334,2761740
83346028,62039,5753658,12454089,127141,382377,3125910
86359358,63487,5903807,12248192,127075,382232,3743952
136176203,43605251,5884541,9501292,115127,285514,4471225
341915715,210068677,4241629,934,90160,213,4330618
329308596,212152163,4114073,950,85859,223,4154103
336131425,210429080,4172783,973,84845,217,4391523
341548395,213116043,4224851,920,81503,220,4353661
341747256,212848858,4700073,954,89286,212,4431171
334344314,211712120,4495614,954,91219,222,4224210
330309442,208325504,4336681,936,83489,219,4239339
342114688,212587010,4416337,930,92700,216,4370761
341894175,212414119,4725893,954,92266,217,4417796
339591442,211247281,4706268,982,95768,215,4302227
326139604,207852851,4591372,1000,93387,222,4103455
339617165,211042261,4679209,981,93105,219,4476162
341631849,212824925,4515277,1010,87023,217,4365102
341689185,214432295,4161366,991,84280,217,4389731
330443464,212269298,4295294,940,90573,217,4201211
333118054,208256062,4339499,990,91023,222,4331918
341743150,213725952,3746802,924,81430,217,4402101
341993474,214037347,4242624,1029,90308,215,4358402
336827257,214000396,4264697,984,87184,218,4158287
327310067,208406173,3968198,944,81233,215,4234563
340877694,212900076,4149676,990,86040,226,4402447
341709150,212775579,4398992,944,87456,217,4474502
341937716,214432502,4058363,1034,80834,214,4340028
