cycles,instructions,dtlb_load_misses.walk_completed,dtlb_store_misses.walk_completed,ept_walk_cycles
282427277,9111833,349689,1016926,14964498
299867398,184178,368447,1106962,15773645
302488111,185783,371610,1117629,15862413
301609988,185260,370583,1114360,15856888
302468996,185739,371528,1117380,15914550
302331314,185375,370819,1116302,16120013
304441010,186486,373034,1123834,15953854
304366334,185774,371651,1118602,17937345
304252025,186338,372793,1122984,15926697
303283913,185636,371296,1118767,15834403
304224444,186270,372780,1122545,15922788
784363112,97415125,6398667,432916,602179984
1194696726,175107104,11017749,388,1068764515
1193113197,174712968,10985517,386,1066981178
1194241836,174846517,10996256,382,1067810960
1193100833,174723849,10983300,376,1066869119
1194098604,174707358,10990373,385,1067828042
1193460067,174570306,10987785,380,1066982521
1194137099,174574616,10995991,384,1067577609
1193161862,174615597,10971487,376,1066603553
1194497931,174593464,10988056,384,1068098485
1193541876,174578273,10972403,379,1066858690
1194439791,174650566,10984639,379,1067260748
1193432595,174008462,10976986,380,1066825299
1194415429,174601834,10984975,383,1067008337
1193358535,174551551,10970484,381,1066414465
1194667553,174628401,10980436,380,1066714314
1193040119,174365582,10962763,379,1065896813
1194385904,174584382,10983429,386,1066932792
1193722060,174466456,10970982,382,1065764135
1195155882,173957499,10991607,385,1068344291
1191979121,174331451,10953403,375,1064334183
1194291692,174266848,10982325,384,1066628112
1192736221,174340286,10959403,376,1064837867
1194407837,174620496,10975537,385,1066353711
1192609853,174203669,10955358,380,1064833578
1193867996,174299832,10969627,383,1065772738
1192110078,174099602,10951726,382,1064089583
1194510012,174120497,10969118,384,1066351946
1192567888,173681040,10947637,381,1064819392
1194464385,174386353,10968285,382,1066127132
1192173582,174198089,10944952,378,1063552333
1194869676,174531804,10974498,384,1066225358
1192174660,173954088,10944318,381,1063676849
1194631496,174503005,10974658,380,1066207419
1192177056,173635067,10948804,378,1064091447
1194654178,174574802,10970987,377,1066005154
1192522365,174132121,10946274,381,1064132232
1194802429,174582583,10972051,382,1066047970
1192058655,174095665,10942972,380,1063576243
1195872644,174629734,10983101,383,1067186606
1192100276,173979043,10939445,380,1063740345
1195838301,174678838,10977097,382,1066279199
1192125998,173997891,10941412,382,1063201183
1195662914,173976100,10984159,382,1067279893
1191836026,173692447,10946840,379,1063214045
1194967585,174480718,10974763,383,1065962056
1192107826,174139095,10939704,379,1063005551
1195201383,174613367,10971247,385,1065660565
1191171745,173923212,10924650,379,1062459065
1194935558,174460877,10968525,379,1065985730
1191655993,173919306,10936028,383,1063020299
1195154473,174595603,10968998,379,1065777619
1191952032,173966302,10933755,376,1063013386
1194813207,174454057,10960569,386,1065507265
1191893070,173455732,10952288,383,1063513819
1195067658,174545321,10976149,381,1066141876
1191792867,173684698,10941185,378,1063445117
1194552577,174407247,10961414,382,1065158083
1191824868,173949035,10935974,379,1062805336
1194744328,174496551,10962590,383,1065563374
1184634897,171161274,10932153,377,1059413493
1195171651,174549661,10969899,382,1066138089
1191674116,174025419,10939345,379,1062945992
1194875160,174659866,10966479,383,1065707306
1192277778,173908177,10953367,383,1063695913
1194886487,174539905,10984641,381,1065996010
1192014429,174121178,10947823,379,1063784835
1195163667,174726600,10976006,383,1066144503
1192601886,174254323,10948956,379,1063518870
1195527133,174783122,10977051,383,1066338868
1192377505,174185255,10946575,381,1063500295
1195148159,174638290,10973277,383,1065544508
1192744207,174188851,10947694,379,1064198985
1195156279,174619287,10972963,384,1065824898
1192108760,173834769,10946047,377,1063823624
1195505851,174723416,10985806,387,1066764555
1192403368,174192633,10951749,379,1063639350
1195520246,174822709,10980178,391,1066269071
1192874949,174111444,10948618,377,1064087693
1195170501,174671428,10970933,385,1065957724
1192432058,174198430,10944533,379,1063534064
1196350838,174787431,10982064,381,1066888862
1191319116,173874170,10939387,380,1062700081
1194199890,174489459,10964996,379,1065238237
1191248845,173936511,10937763,376,1062350508
1193948323,174435380,10962389,380,1064654401
1191272741,173953948,10937805,379,1062966126
1193883874,174456878,10964039,381,1064849786
1191143553,174008865,10935781,380,1062185529
1194071984,174241862,10971631,388,1065530737
1192857121,174202894,10960001,380,1064219452
1195553538,174677598,10976909,382,1066613683
1192103644,174136089,10944738,381,1063248862
1195119837,174749394,10969346,381,1065682991
