cycles,instructions,dtlb_load_misses.walk_completed,dtlb_store_misses.walk_completed,ept_walk_cycles
99435168,8999279,124545,338574,5412065
109332741,67055,134197,402430,6012939
109409559,67093,134258,402087,6027411
109281189,67032,134141,402374,5989298
443325495,238195869,32871,28085,8102376
491551279,268800286,25099,154,8251045
491321832,268081774,28608,156,8282105
491388101,268124582,29303,153,8188132
491372467,268448785,25798,157,8350564
490811189,267817717,29112,156,8227780
491739014,268639556,26291,153,8440375
491147959,268467651,25467,156,8185779
491342366,268250764,29018,156,8129305
491648966,268183525,29136,154,8391203
490626936,268051979,26835,156,8257401
491460102,268242095,28247,156,8215351
491224552,268475922,26784,155,8140105
490898985,268625346,22563,158,8324706
491149191,268151740,28327,153,8266105
490820138,267892756,28205,156,8243040
491535235,268460094,27637,157,8181103
491580059,268844168,24497,154,8333418
492325219,268688289,28503,157,8310208
491681975,268764975,26335,156,8178332
490804292,268173609,25749,153,8398095
491691314,268717275,26816,156,8098040
