cycles,instructions,dtlb_load_misses.walk_completed,dtlb_store_misses.walk_completed,ept_walk_cycles
3575329,3668071,3758,2299,259481
232391,318962,83,21,8569
133009,182264,47,16,4986
66259,91132,21,11,2438
66131,91132,28,2,2413
157942,291712,79,10,8094
33676,45566,12,2,1542
33296,45566,15,1,1447
33454,45566,9,7,1361
33325,45566,11,5,1430
63595,80942,20,2,2245
33980,45566,15,1,1626
33442,45566,10,6,1449
0,0,0,0,0
33315,45566,12,4,1435
9753,2839,6,0,1044
54980,78513,12,5,1450
0,0,0,0,0
33765,45566,8,7,1472
0,0,0,0,0
61395,80942,14,4,1662
0,0,0,0,0
0,0,0,0,0
34297,45566,10,6,1778
0,0,0,0,0
64599,81352,14,6,3496
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
33797,45566,15,1,1547
9806,2491,8,1,1292
0,0,0,0,0
54796,78513,11,6,1416
0,0,0,0,0
0,0,0,0,0
8661,2839,4,0,457
54733,78513,14,2,1384
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8379,2429,3,0,641
54910,78261,14,2,1363
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2065
11869,1611,26,1,152
55674,78261,20,2,1841
0,0,0,0,0
0,0,0,0,0
9480,2429,5,1,994
0,0,0,0,0
55580,78261,17,2,1913
0,0,0,0,0
0,0,0,0,0
13853,2839,17,1,2333
0,0,0,0,0
54962,78261,16,3,1658
0,0,0,0,0
0,0,0,0,0
12421,2491,18,2,2439
0,0,0,0,0
54914,78261,14,3,1502
0,0,0,0,0
0,0,0,0,0
17299,2839,27,3,3784
0,0,0,0,0
54465,78261,15,0,1226
0,0,0,0,0
0,0,0,0,0
9099,2429,5,0,860
0,0,0,0,0
54649,78261,13,2,1261
0,0,0,0,0
0,0,0,0,0
7818,2839,1,0,262
0,0,0,0,0
54487,78261,14,2,1318
0,0,0,0,0
0,0,0,0,0
8984,2429,5,0,932
0,0,0,0,0
54476,78261,14,2,1328
0,0,0,0,0
0,0,0,0,0
8992,2839,1,0,171
0,0,0,0,0
55366,78261,16,4,1676
0,0,0,0,0
0,0,0,0,0
9069,2491,6,0,841
0,0,0,0,0
54774,78261,14,3,1400
0,0,0,0,0
0,0,0,0,0
13579,2839,17,1,2460
54939,78261,15,2,1499
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8340,2429,5,0,940
54708,78261,12,5,1507
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
9181,2839,8,0,1068
54940,78261,16,2,1519
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8829,2429,5,0,882
54831,78261,16,1,1427
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
10138,2839,9,1,1016
54897,78261,12,5,1459
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
11024,2492,9,4,1143
54862,78261,16,1,1443
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
9316,2839,10,2,984
55054,78261,16,1,1426
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
9811,2839,7,2,898
55400,78261,18,2,1567
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7485,2429,8,0,677
54810,78261,15,2,1452
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7989,2839,5,1,774
54875,78261,11,5,1365
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
11686,2429,20,2,2801
55725,78261,15,2,1512
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
10487,2901,13,0,1612
58079,77946,14,3,1553
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8644,2429,8,0,1089
57850,77946,16,1,1451
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
10297,2839,11,0,1430
55410,77946,14,3,1443
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8164,2429,7,0,972
57113,77946,15,2,1467
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
9928,2839,8,0,1226
55046,77946,15,2,1438
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
9398,2429,13,0,1391
54457,77946,13,3,1440
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
9546,2901,10,0,971
54809,77946,15,2,1448
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8788,2429,10,0,954
55150,77946,14,3,1449
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
9652,2839,7,0,1062
54802,77946,15,2,1448
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
11679,2429,21,2,3082
54744,77946,12,4,1388
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
9929,2839,5,0,1134
54570,77946,11,5,1393
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8194,2429,5,0,982
54912,77946,13,4,1438
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
10494,2905,7,0,1078
54905,77946,11,6,1450
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8146,2429,4,0,729
54452,77946,12,3,1310
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
63420,80785,21,2,2487
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
65484,80785,26,2,3010
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
63685,80375,17,6,2485
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
63799,80785,22,2,2350
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
62231,80441,20,1,1952
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
67523,80785,29,7,3962
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
63357,80375,21,3,2415
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
63183,80785,19,3,2192
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
63003,80375,22,2,2252
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
64705,80785,19,5,2521
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
63040,80441,20,1,2154
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8160,2839,3,0,625
54871,77946,12,5,1463
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6332,2429,1,0,265
55197,77946,16,1,1472
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
9212,2839,3,0,686
55193,77946,14,3,1429
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8461,2429,2,0,741
55460,77946,14,3,1338
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
13193,2839,19,3,2907
58230,77946,15,2,1466
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
9624,2495,8,0,1285
57999,77946,19,2,1708
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
9285,2839,4,0,882
57849,77946,12,5,1427
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8951,2839,1,0,767
55677,77946,15,2,1430
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7382,2429,2,0,549
57009,77946,15,2,1439
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7515,2839,3,0,433
57399,77947,16,4,1615
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8284,2429,8,0,1111
55248,77946,14,3,1579
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
10412,2905,9,0,1247
54908,77946,14,3,1593
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8593,2429,6,0,1004
163429,184371,38,45,6935
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8527,2839,4,0,707
107742,243055,16,3,1669
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
67958,80690,37,3,4462
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
65666,81100,24,6,3148
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
64107,80690,21,4,2611
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
63255,81166,21,4,2268
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
64256,80690,24,0,2493
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
64969,81100,22,1,2404
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
61762,80690,15,5,1694
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
64978,81100,22,5,2688
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
63693,80690,16,7,2396
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
64418,81166,16,6,2130
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
66387,80690,31,5,4087
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
65473,81100,25,3,2709
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
68620,81100,101,7,9008
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
64479,80690,39,7,4070
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
63924,81100,19,6,2746
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
41654,47809,18,1,2286
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
64200,81100,18,1,2156
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
64639,80690,20,6,3040
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
64285,81100,23,1,2519
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
62725,80690,21,3,2702
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
68297,81100,27,9,4088
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
63380,80756,22,1,2557
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
66560,81100,23,3,3019
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
63113,80690,18,2,2059
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55924,78261,16,1,1705
8479,2839,2,0,449
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
57187,78261,15,0,1479
6932,2429,2,0,341
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55536,78261,16,1,1644
7617,2839,2,0,376
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55346,78261,12,4,1639
10005,2905,4,0,811
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55489,78261,14,3,1672
7061,2429,2,0,276
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55106,77946,13,2,1576
7637,2839,2,0,277
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54995,77946,13,4,1621
11168,2429,19,2,2732
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
56893,78356,20,1,2039
6716,2429,3,0,569
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
64800,80375,16,10,2974
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
65908,80852,19,4,2151
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
62615,80375,18,4,2320
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
63140,80785,19,3,2356
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
62434,80375,14,7,2224
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
64508,80785,18,4,2438
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
63372,80375,19,2,2442
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
64803,80851,23,0,2548
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
66116,80375,36,2,4531
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
64223,80782,20,1,2927
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
62856,80375,18,2,2552
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
63524,80785,15,3,2247
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
