cycles,instructions,dtlb_load_misses.walk_completed,dtlb_store_misses.walk_completed,ept_walk_cycles
22485501,8951679,29165,53115,1640065
17484737,10120,20294,60832,1475007
15699084,9098,18219,54834,1313199
15738630,9165,18370,55284,1233802
17820424,10332,20708,62041,1461261
19919588,11466,22987,69265,1753517
17998112,10366,20791,62598,1551286
17780618,10282,20600,62095,1473801
16366816,9475,18992,56821,1385747
17308338,10009,20080,59756,1501649
14857104,8574,17180,51409,1263036
16121009,9282,18603,55683,1415578
18637338,10787,21631,64845,1586908
15535326,8953,17938,54275,1334508
15066915,8690,17423,52613,1271336
17601138,10203,20455,61557,1475100
15242066,8778,17595,53209,1285414
18317340,10601,21248,63782,1575070
14171289,8119,16282,49396,1248983
17025203,9817,19674,59485,1478442
15045738,8658,17356,52389,1291693
18357488,10598,21250,63975,1571403
16111580,9279,18602,56288,1378074
16663029,9605,19266,58028,1441557
17988796,10370,20789,62710,1557849
17684575,10208,20474,61730,1515355
17823438,10305,20662,62151,1522512
17631289,10178,20397,61680,1501004
18753323,10801,21652,65336,1605671
14384525,8307,16670,50295,1210351
14667779,8449,16941,51060,1244785
18267615,10526,21104,63509,1594671
17766718,10232,20498,62039,1522106
16840406,9732,19506,59012,1422583
20210861,11689,23437,70670,1697253
19736003,11443,22927,69372,1674573
18042258,10447,20944,63240,1497546
20127495,11711,23473,70786,1652472
17440239,10125,20292,61387,1422037
21780033,12682,25417,76461,1773230
20016739,11623,23294,70166,1654570
9820429,5570,11159,34130,826305
28254056,16411,32895,98529,2394268
19882836,11506,23063,69486,1678122
22907837,13293,26654,80012,1938062
12013756,6883,13792,42033,1019761
28557168,16620,33323,99593,2406173
13194211,7561,15156,45867,1122734
28653890,16673,33437,99965,2375108
11189625,6392,12820,39075,933072
28610367,16646,33373,99842,2366178
11338935,6450,12920,39661,930675
29510044,17175,34436,102956,2406739
14308956,8192,16417,49957,1214866
29630493,17284,34660,103940,2432140
11466746,6566,13173,40168,950215
29459563,17230,34558,103373,2361174
9100930,5173,10382,32080,747062
29727148,17368,34819,104145,2402109
15477500,8952,17948,54757,1251605
24099442,14060,28211,84779,1928054
17885671,10315,20750,62633,1537158
21544140,12487,25042,75451,1838148
19251050,11093,22317,67349,1690893
19020300,10971,22073,66379,1606761
19883335,11509,23113,69420,1667874
21710571,12592,25284,76009,1828156
18256158,10546,21181,63910,1546547
20599583,11896,23927,72065,1759994
11142545,6320,12684,39030,981849
27339997,15863,31941,95336,2355328
23602839,13639,27495,82166,2037721
19402944,11200,22471,67614,1672147
18362909,10581,21278,63920,1607085
19213766,11070,22198,66980,1680814
10568287,6014,12059,36978,921367
28966251,16858,33853,101197,2445794
17325802,10037,20129,60538,1426421
19786192,11468,22983,69151,1621674
25325199,14756,29603,88746,2096686
15429601,8808,17659,53630,1357295
22825789,13196,26513,79580,1966381
19588294,11307,22721,68453,1678633
17930785,10334,20734,62361,1550763
18950634,10892,21906,65738,1670237
26731516,15511,31141,93229,2290865
12727171,7261,14539,44407,1101480
25005706,14519,29136,87343,2120796
13429186,7699,15501,46857,1150673
28773755,16753,33610,100674,2425249
10960072,6239,12539,38460,952048
28245107,16384,32884,98372,2479635
10975629,6217,12450,38168,991001
27965033,16260,32665,97727,2382418
12453942,7114,14252,43426,1074033
27508219,16012,32122,96243,2330831
12703350,7252,14555,43993,1114073
19763925,11427,22966,68864,1715600
25826662,15011,30129,90277,2192168
14439028,8329,16717,50414,1202325
22021823,12795,25703,77210,1788222
14824789,8555,17195,52023,1220455
28126231,16408,32940,98561,2318465
12604573,7135,14341,43844,1147896
27595756,16026,32177,96181,2368577
13464496,7705,15480,46934,1183716
25038954,14483,29076,87278,2215328
17179386,9861,19762,59599,1569751
21002400,12082,24219,72746,1929610
18297073,10530,21104,63430,1660682
19265287,11060,22265,66795,1749244
19738116,11354,22760,68541,1814058
17976739,10305,20669,62313,1661817
21830166,12561,25186,75676,1986555
15130149,8644,17343,52375,1410023
25217814,14536,29142,87619,2351840
13508917,7682,15391,46661,1267553
25731620,14915,29888,89634,2291844
18295010,10511,21060,63669,1654544
18925093,10863,21771,65617,1728530
19940803,11437,22938,69244,1823793
19346788,11125,22302,67545,1750674
19477875,11261,22594,67909,1698135
20000441,11613,23291,69990,1596980
18498525,10753,21563,65208,1461391
20104336,11711,23489,70699,1604471
17219848,9926,19904,60234,1480365
20677858,11981,24024,72265,1741000
17282876,10012,20065,60772,1434706
20902712,12128,24381,73105,1757434
18288297,10579,21276,64023,1528573
20435599,11873,23811,71637,1667505
17970205,10397,20831,63048,1488877
19659984,11413,22894,68909,1605220
19725860,11410,22914,68878,1633005
18308819,10556,21249,64123,1520697
19422072,11256,22617,68049,1597834
17143619,9904,19864,60026,1433077
18332795,10591,21287,64027,1557901
19168619,11093,22286,67203,1627186
16448538,9475,19059,57470,1380679
18348525,10622,21358,64210,1533281
17197892,9934,19915,60028,1455947
17186530,9911,19862,60177,1503905
19499437,11262,22558,67977,1694777
16982242,9817,19672,59503,1438922
20992962,12174,24420,73470,1769045
17786478,10323,20714,62444,1437686
20205202,11751,23578,70811,1606957
17380044,10107,20246,61019,1389045
18040927,10383,20844,62577,1588317
19187643,11050,22149,66776,1702736
18496771,10667,21398,64409,1604126
15140301,8726,17479,52778,1303122
18676719,10746,21536,65068,1640779
19788432,11394,22844,68930,1766678
18449492,10586,21228,63997,1664413
21314562,12285,24649,74175,1898956
16328258,9376,18785,56829,1447434
19376458,11155,22378,67419,1702782
18549319,10668,21402,64509,1644731
18810715,10827,21716,65568,1672203
17736871,10202,20467,61794,1589289
19413910,11173,22403,67545,1745900
17478804,10052,20153,61008,1571381
19971064,11508,23116,69627,1781533
18372301,10545,21181,63991,1641442
18188205,10461,20979,63125,1652756
17584016,10122,20292,61322,1596971
20310841,11707,23516,70809,1830806
17357412,9968,19995,60690,1542420
20357062,11796,23687,71158,1704588
19581161,11410,22892,69151,1519315
15300028,8872,17810,54140,1183648
19406290,11302,22668,68338,1526953
16827489,9708,19496,58917,1390550
19291297,11226,22544,67853,1526879
