cycles,instructions,dtlb_load_misses.walk_completed,dtlb_store_misses.walk_completed,ept_walk_cycles
74371188,90531397,88249,17020,4809155
105410995,153187142,90673,36673,5228588
356526287,541961029,109375,48711,8120036
3270551230,4995741237,381447,157896,44730067
2200022467,3293525691,220734,83498,26531966
541121286,903595932,74546,37725,6910286
133623026,208457746,78701,36716,4914526
197242681,332709588,226178,52528,14605389
161888924,359604465,81325,34042,4933012
103768737,153123147,84855,35689,4804268
309770918,699845440,126446,15342,8927482
145536558,315429336,90420,30887,5380860
153256996,336807384,80458,36819,4770584
230211446,679028626,60732,21671,3536927
290996147,442271363,437391,74453,21150840
101654689,146841926,89589,33456,5131773
86019707,117194020,75923,24689,4268697
226169689,367094378,216761,56369,14239659
132922487,235363553,93011,40333,5610341
152122982,332040224,80016,33276,4805022
205817526,310445723,118760,28768,8017434
245199025,696080838,92517,15047,5744501
105996136,162011802,89844,38444,5176321
214316912,608465171,59008,24732,3552362
203520232,512155766,64935,28523,4205845
212180497,298838610,304777,63791,13671202
106373084,163712056,87758,37861,4969108
94419241,171816619,60214,15170,3361730
102391534,154986797,87557,35594,4926463
454371129,723570360,123759,59858,9635827
3272193515,4966281664,364374,147887,42426722
2131942423,3173841538,217516,78617,25464033
522197746,869360839,69015,36037,6364039
133355704,209199140,77776,36653,4821793
195302456,325844529,222175,51469,14663557
157789876,353690183,81279,34623,4761396
104561250,155368740,86077,35583,4942476
298073670,648729369,122667,14944,8827251
157621951,367791285,87059,29963,5195844
143451339,305428979,82691,36896,4825315
234122507,698837872,50065,18069,2919074
295859620,471755740,362651,80831,16689591
104271905,153752767,136208,32209,8139732
112970987,177875491,90162,38642,5090095
154153326,355719547,74664,30713,4196563
127009066,202331768,82291,31157,4998591
736490921,1076859781,259967,75528,20210982
2702712437,4116231374,436806,186704,43600244
4491188414,6764543087,887497,422202,90903645
3538983440,5167553389,569255,237449,60386409
3019882088,4458070092,366461,137574,41013265
1804298962,2809964121,223729,76268,24439020
1215118785,1915613538,134490,57587,14530035
818101554,1252748568,180813,58869,16426410
906633827,1338446826,266845,73195,25451061
750869672,1131292586,265471,51730,22901912
479079382,779793936,86786,24856,8418441
312524910,606027432,147209,39024,10514137
3835658882,5595827887,1428358,549559,123420109
6413132958,8732779534,3052926,988849,256862179
6150152760,7984571951,3230881,861185,275117864
5924319255,7395422282,2627709,955193,237551844
6529544052,8438841700,3137330,800887,250353995
6380299457,8256067018,2654129,763716,239296792
6186791616,7889770130,2493771,771208,231050105
6058422113,7774416066,2401973,784478,223711384
6417668331,8494096981,2504958,734738,226027968
6366852148,8287264960,2369260,736361,222591031
6705541067,9148058573,2460111,703084,228885378
6106623405,8048405419,2592435,788772,238315416
6248692595,8100162348,2367144,755638,227425684
6170315288,8271490644,2739264,824381,244452020
5990103282,7621261730,2704864,794935,253848143
6449619586,8537910614,2478109,782539,231690210
6093466391,8284369610,2131027,726294,209699405
5823592253,7801054476,2105021,790516,209340630
6334423829,8419703610,2671522,833476,251770920
6502620426,8593119835,2783883,766773,258423548
6384521476,8423548494,2594541,751702,247782859
5800588128,7694673557,2288182,758508,219599029
6167561131,8206887159,2158940,768930,218810367
6556817661,8822275670,2929722,790272,269739261
5887055313,7617330030,2439918,806492,237032023
6068920050,8058688778,2603657,835942,248655909
6056117610,7896629501,2677854,800778,254880608
6283015340,8506839217,2753487,845534,252976657
6291391460,8272653254,2506874,737909,239213008
5939525913,7985294405,2519969,778675,240543001
6181095599,8123572143,2665303,808057,252920297
6053705760,7972256599,2677952,820161,257898474
6271820894,8246363316,2776669,841981,262028880
6514897772,8540027194,3291290,825703,291027268
6096206846,7830043486,2430930,757382,237853569
6141681709,7942907961,2367306,766445,229857038
6282626942,8312957769,2565076,738731,243888871
6793210917,8814766349,2949163,749517,262493849
6147905763,7785411901,2332684,677804,232011112
6202341625,8227824535,2027869,734688,208070892
6765230765,8922028671,2723325,715496,256472040
6274298052,8308101685,2621119,756790,252891312
6094576784,7840645019,2930749,877058,279344189
6640581629,8815416847,2632000,708119,251435864
6436425578,8597019140,2335165,716286,227664915
6212145605,8289106860,2636293,760852,247072101
