cycles,instructions,dtlb_load_misses.walk_completed,dtlb_store_misses.walk_completed,ept_walk_cycles
2801931,2917716,2651,1074,131133
178299,266466,0,0,366
118518,177644,0,0,268
59235,88822,0,0,133
59278,88822,0,0,137
148715,288172,48,4,4585
29781,44411,0,0,48
29634,44411,0,0,59
29619,44411,0,0,66
29853,44411,0,0,125
61941,78967,19,2,2450
29853,44411,0,0,55
31222,44411,0,1,499
0,0,0,0,0
29799,44411,0,0,68
8523,1609,17,2,2002
53160,77358,10,0,941
0,0,0,0,0
30382,44411,0,0,55
0,0,0,0,0
60309,78967,20,2,2309
0,0,0,0,0
0,0,0,0,0
30327,44411,0,0,121
7863,1609,17,1,1808
51632,77358,3,0,414
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
39678,46082,19,3,2348
0,0,0,0,0
0,0,0,0,0
52041,77358,3,0,476
0,0,0,0,0
7755,1609,17,2,1942
0,0,0,0,0
53852,77358,32,1,1870
0,0,0,0,0
0,0,0,0,0
7511,1609,17,2,1907
0,0,0,0,0
52693,77106,9,1,774
0,0,0,0,0
0,0,0,0,0
7673,1609,17,2,1915
0,0,0,0,0
53291,77106,18,1,1375
0,0,0,0,0
0,0,0,0,0
7264,1609,17,2,1832
0,0,0,0,0
52631,77106,7,1,793
0,0,0,0,0
0,0,0,0,0
7506,1609,17,2,1817
0,0,0,0,0
53375,77106,24,3,1603
0,0,0,0,0
0,0,0,0,0
7531,1671,17,2,1833
0,0,0,0,0
52269,77106,6,2,772
0,0,0,0,0
0,0,0,0,0
7363,1609,17,2,1830
0,0,0,0,0
52494,77106,6,2,851
0,0,0,0,0
0,0,0,0,0
7437,1609,17,2,1763
0,0,0,0,0
52005,77106,3,2,577
0,0,0,0,0
0,0,0,0,0
7143,1609,17,2,1731
0,0,0,0,0
53373,77106,19,2,1577
0,0,0,0,0
0,0,0,0,0
7532,1609,17,2,1934
0,0,0,0,0
52302,77106,8,2,821
0,0,0,0,0
0,0,0,0,0
14561,2019,27,4,3391
0,0,0,0,0
51862,77106,2,1,532
0,0,0,0,0
0,0,0,0,0
9578,1671,17,2,2085
0,0,0,0,0
51590,77106,1,1,459
0,0,0,0,0
0,0,0,0,0
8992,1609,17,2,1809
0,0,0,0,0
