cycles,instructions,dtlb_load_misses.walk_completed,dtlb_store_misses.walk_completed,ept_walk_cycles
2883224,3075908,2792,1300,148542
179778,267852,0,0,326
119686,178568,0,0,222
89825,133926,0,0,173
29952,44642,0,0,58
150592,289454,59,4,4835
29958,44642,0,0,49
30018,44642,0,0,43
31765,44643,0,2,96
30139,44642,0,0,80
59863,80018,9,0,1451
30079,44642,0,0,34
30176,44642,0,0,42
0,0,0,0,0
36792,47481,1,0,230
0,0,0,0,0
52505,77589,1,1,256
0,0,0,0,0
31814,44642,2,0,417
10258,2429,20,1,2478
52409,77589,5,1,713
0,0,0,0,0
30105,44642,0,0,46
0,0,0,0,0
7281,2839,2,0,466
51433,77589,3,1,380
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
41651,47133,22,2,2361
0,0,0,0,0
0,0,0,0,0
58954,77589,70,3,4209
0,0,0,0,0
15337,2839,21,1,3508
0,0,0,0,0
57139,77589,70,5,4344
0,0,0,0,0
0,0,0,0,0
8578,2429,6,0,1039
0,0,0,0,0
55709,77337,71,3,4160
0,0,0,0,0
0,0,0,0,0
7199,2839,1,0,199
0,0,0,0,0
66473,77337,68,3,4219
0,0,0,0,0
0,0,0,0,0
7482,2839,1,0,290
0,0,0,0,0
57534,77337,75,4,4192
0,0,0,0,0
0,0,0,0,0
8108,2429,5,0,1025
0,0,0,0,0
54959,77337,30,1,2136
0,0,0,0,0
0,0,0,0,0
8822,2901,3,0,602
0,0,0,0,0
52855,77337,3,0,538
0,0,0,0,0
0,0,0,0,0
5659,2429,1,0,162
0,0,0,0,0
52313,77337,2,0,488
0,0,0,0,0
0,0,0,0,0
12320,2839,20,2,3102
0,0,0,0,0
55844,77337,72,3,4023
0,0,0,0,0
0,0,0,0,0
5651,2429,3,0,567
0,0,0,0,0
54556,77337,20,0,1530
0,0,0,0,0
0,0,0,0,0
12476,2839,18,1,2461
0,0,0,0,0
53664,77337,15,0,1402
0,0,0,0,0
0,0,0,0,0
10219,2429,20,1,2275
54747,77337,39,2,2446
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
9516,2901,6,0,852
54332,77337,26,2,1855
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7178,2429,2,0,341
56018,77337,31,2,1799
0,0,0,0,0
