cycles,instructions,dtlb_load_misses.walk_completed,dtlb_store_misses.walk_completed,ept_walk_cycles
3445906,3622586,3559,2271,260104
266544,364528,87,41,11801
99200,136698,39,7,4106
98923,136698,33,13,3925
66695,91132,22,10,2912
152326,290482,65,13,7699
34095,45566,12,4,1797
33935,45566,11,6,1751
33482,45566,10,6,1575
33710,45566,13,4,1725
62992,80122,20,5,2477
33841,45566,12,4,1656
33760,45566,14,2,1627
0,0,0,0,0
34080,45566,17,1,1867
5722,1609,1,0,471
57276,78513,27,0,2311
0,0,0,0,0
34154,45566,12,4,1679
0,0,0,0,0
61399,80122,24,1,2297
0,0,0,0,0
0,0,0,0,0
34127,45566,10,7,1617
0,0,0,0,0
5499,1609,1,0,256
54893,78513,13,6,1670
0,0,0,0,0
0,0,0,0,0
34013,45566,15,1,1560
7878,2085,2,0,233
0,0,0,0,0
55221,78513,13,5,1668
0,0,0,0,0
0,0,0,0,0
4665,1609,1,0,51
55053,78513,14,4,1672
0,0,0,0,0
0,0,0,0,0
5383,1609,1,0,222
0,0,0,0,0
57343,78261,57,2,4204
0,0,0,0,0
0,0,0,0,0
8893,1609,17,1,1862
0,0,0,0,0
58129,78261,83,11,6399
0,0,0,0,0
0,0,0,0,0
6685,1609,4,0,607
0,0,0,0,0
56542,78261,34,1,3201
0,0,0,0,0
0,0,0,0,0
7219,1609,17,1,2030
0,0,0,0,0
57437,78261,85,9,6536
0,0,0,0,0
0,0,0,0,0
6352,1675,3,0,618
0,0,0,0,0
57989,78261,60,8,4954
0,0,0,0,0
0,0,0,0,0
7427,1609,8,1,1334
0,0,0,0,0
55815,78261,32,3,2839
0,0,0,0,0
0,0,0,0,0
5791,1609,3,0,433
0,0,0,0,0
55283,78261,22,2,2133
0,0,0,0,0
0,0,0,0,0
7060,1609,4,1,931
0,0,0,0,0
56835,78261,55,6,4139
0,0,0,0,0
0,0,0,0,0
7105,1609,3,0,852
0,0,0,0,0
58686,78261,59,9,5194
0,0,0,0,0
0,0,0,0,0
7414,1609,5,1,1155
0,0,0,0,0
55771,78261,28,2,2653
0,0,0,0,0
0,0,0,0,0
6390,1675,1,0,257
0,0,0,0,0
55778,78261,18,8,2190
0,0,0,0,0
0,0,0,0,0
7967,1609,17,1,1976
0,0,0,0,0
57537,78261,87,11,6522
0,0,0,0,0
0,0,0,0,0
6090,1609,3,0,528
0,0,0,0,0
57361,78261,62,9,4977
0,0,0,0,0
0,0,0,0,0
7348,1609,3,1,1048
0,0,0,0,0
56004,78261,30,2,2646
0,0,0,0,0
0,0,0,0,0
6195,1609,3,0,543
0,0,0,0,0
55698,78261,22,6,2235
0,0,0,0,0
0,0,0,0,0
4658,1609,1,0,44
55208,78261,12,6,1754
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5366,1675,1,0,93
59109,78261,51,5,4832
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8625,1609,17,2,2045
59949,78261,86,17,6594
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6846,1609,5,0,741
56606,78261,34,9,3366
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5237,1609,1,0,302
55741,78261,22,4,2424
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7692,2019,1,0,324
59985,78261,53,14,4995
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7160,1609,2,1,936
58243,78261,27,7,2799
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6556,1675,4,0,667
59506,77946,34,4,3220
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5097,1609,2,0,298
58725,77946,17,8,2454
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5432,1609,2,0,276
57738,77946,56,5,4510
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6648,1609,2,1,777
58365,77946,27,3,2514
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8540,1609,17,1,2030
58215,77946,82,9,6588
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8043,2019,4,0,784
57301,77946,55,3,4448
0,0,0,0,0
0,0,0,0,0
