cycles,instructions,dtlb_load_misses.walk_completed,dtlb_store_misses.walk_completed,ept_walk_cycles
2612946,2874057,2468,1063,123269
211055,310877,0,0,337
120408,177644,0,0,146
60694,88822,0,0,132
60292,88822,0,0,172
148669,288172,47,3,5917
30125,44411,0,0,104
30237,44411,0,0,81
30496,44411,0,0,68
30161,44411,0,0,79
60979,78967,18,1,2588
30795,44411,0,0,176
30566,44411,0,0,53
0,0,0,0,0
30623,44411,0,0,33
7883,1609,17,1,1878
53494,77358,10,1,1001
0,0,0,0,0
30817,44411,0,0,90
0,0,0,0,0
62685,78967,21,3,2582
0,0,0,0,0
0,0,0,0,0
30435,44411,0,0,71
8753,1609,17,2,1857
52766,77358,9,0,877
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
41114,46086,18,1,2428
0,0,0,0,0
0,0,0,0,0
53624,77358,22,2,2033
0,0,0,0,0
8631,1609,17,2,1978
0,0,0,0,0
54639,77358,34,4,2931
0,0,0,0,0
0,0,0,0,0
8327,1609,17,2,2044
0,0,0,0,0
53059,77106,15,1,1589
0,0,0,0,0
0,0,0,0,0
8084,1609,17,2,2018
0,0,0,0,0
52364,77106,6,0,649
0,0,0,0,0
0,0,0,0,0
8007,1609,17,2,1970
0,0,0,0,0
52681,77106,10,0,838
0,0,0,0,0
0,0,0,0,0
8839,1609,17,2,2032
0,0,0,0,0
54281,77106,32,3,3084
0,0,0,0,0
0,0,0,0,0
8537,1675,16,1,2018
0,0,0,0,0
54048,77106,18,3,2038
0,0,0,0,0
0,0,0,0,0
7712,1609,17,2,1970
0,0,0,0,0
52577,77106,5,2,804
0,0,0,0,0
0,0,0,0,0
7857,1609,17,1,1984
0,0,0,0,0
52448,77106,5,0,792
0,0,0,0,0
0,0,0,0,0
8567,1609,17,2,1859
0,0,0,0,0
53906,77106,26,2,2463
0,0,0,0,0
0,0,0,0,0
7925,1609,17,2,2015
0,0,0,0,0
52868,77106,8,2,935
0,0,0,0,0
0,0,0,0,0
8057,1609,16,2,2023
0,0,0,0,0
52171,77106,3,0,554
0,0,0,0,0
0,0,0,0,0
8351,1675,17,1,2056
0,0,0,0,0
55880,77106,65,3,5704
0,0,0,0,0
0,0,0,0,0
8655,1609,17,2,2032
0,0,0,0,0
54832,77106,50,2,3567
0,0,0,0,0
0,0,0,0,0
7775,1609,17,2,2112
0,0,0,0,0
53449,77106,24,2,1895
0,0,0,0,0
0,0,0,0,0
8218,1609,17,1,1989
0,0,0,0,0
52253,77106,7,1,795
0,0,0,0,0
0,0,0,0,0
8156,1609,17,2,2005
52582,77106,5,0,729
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8291,1609,17,1,1829
55386,77106,23,9,2446
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8724,1675,17,2,2202
53773,77106,16,1,1713
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8127,1609,17,2,2102
52545,77106,5,0,605
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7910,1609,17,2,2224
52621,77106,3,1,704
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8298,1609,17,1,1841
54281,77106,26,2,2711
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7865,1609,17,2,2130
53330,77106,16,2,1565
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8558,1609,17,1,1872
53160,77106,3,1,549
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8766,1675,17,1,1957
54948,76791,6,0,713
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8554,1609,17,1,1905
58343,76791,37,3,3647
0,0,0,0,0
0,0,0,0,0
8028,1609,17,1,2084
0,0,0,0,0
53433,76791,19,2,1623
0,0,0,0,0
0,0,0,0,0
7836,1609,17,2,2160
0,0,0,0,0
55358,76791,14,2,1231
0,0,0,0,0
0,0,0,0,0
7641,1609,17,2,2166
0,0,0,0,0
53558,76791,12,2,1353
0,0,0,0,0
0,0,0,0,0
7828,1609,17,1,2065
0,0,0,0,0
54200,76791,31,2,2875
0,0,0,0,0
0,0,0,0,0
7919,1675,17,2,1899
0,0,0,0,0
53683,76791,19,1,1934
0,0,0,0,0
0,0,0,0,0
7685,1609,17,2,1898
0,0,0,0,0
52563,76791,7,1,938
0,0,0,0,0
0,0,0,0,0
8356,1609,17,1,1986
0,0,0,0,0
52872,76791,3,1,760
0,0,0,0,0
0,0,0,0,0
7954,1609,17,2,1933
0,0,0,0,0
54991,76791,27,4,2929
0,0,0,0,0
0,0,0,0,0
7881,1609,17,2,1993
0,0,0,0,0
54286,76791,19,2,2275
0,0,0,0,0
0,0,0,0,0
7543,1609,17,1,1892
0,0,0,0,0
52376,76791,1,1,650
0,0,0,0,0
0,0,0,0,0
7940,1675,17,2,1855
0,0,0,0,0
52603,76791,4,0,595
0,0,0,0,0
0,0,0,0,0
8243,1609,17,2,2029
0,0,0,0,0
55001,76791,33,2,3422
0,0,0,0,0
0,0,0,0,0
8040,1609,17,2,2070
0,0,0,0,0
53766,76791,20,1,1801
0,0,0,0,0
0,0,0,0,0
8017,1609,17,2,2002
0,0,0,0,0
52916,76791,15,1,1516
0,0,0,0,0
0,0,0,0,0
7709,1609,17,2,2102
0,0,0,0,0
52670,76791,7,1,1094
0,0,0,0,0
0,0,0,0,0
7722,1609,17,2,2015
0,0,0,0,0
55847,76791,31,2,4006
0,0,0,0,0
0,0,0,0,0
8023,1675,17,2,2011
0,0,0,0,0
53261,76791,21,1,1855
0,0,0,0,0
0,0,0,0,0
7948,1609,17,1,2042
0,0,0,0,0
52537,76791,6,1,893
0,0,0,0,0
0,0,0,0,0
8032,1609,17,1,1974
0,0,0,0,0
52058,76791,3,1,585
0,0,0,0,0
0,0,0,0,0
7416,1609,17,2,1978
0,1122,14,0,841
62862,75673,37,1,2476
0,0,0,0,0
0,0,0,0,0
9584,1609,17,2,1935
53529,76791,17,1,1723
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8880,1609,17,2,2030
54575,76792,4,2,970
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
9074,1675,17,2,1997
52259,76791,3,0,506
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8509,1609,17,2,1860
55001,76791,29,3,3122
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8052,1609,17,2,1859
53380,76791,17,1,1554
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8425,1609,17,2,1861
52665,76791,5,1,675
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8553,1609,17,2,1959
52205,76791,1,1,522
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8368,1609,17,2,1940
57931,76791,37,4,3727
0,0,0,0,0
0,0,0,0,0
8986,1675,17,2,2197
0,0,0,0,0
56719,76791,19,2,1711
0,0,0,0,0
0,0,0,0,0
8746,1609,17,2,1866
0,0,0,0,0
55296,76791,6,1,671
0,0,0,0,0
0,0,0,0,0
8799,1609,18,2,2044
0,0,0,0,0
53188,76791,7,0,967
0,0,0,0,0
0,0,0,0,0
8304,1609,17,2,1921
0,0,0,0,0
56664,76791,47,1,3524
0,0,0,0,0
0,0,0,0,0
7639,1609,17,2,1931
0,0,0,0,0
53559,76791,21,1,1634
0,0,0,0,0
0,0,0,0,0
7653,1609,17,2,1932
0,0,0,0,0
52286,76791,5,0,585
0,0,0,0,0
0,0,0,0,0
7735,1675,17,2,1891
0,0,0,0,0
52690,76791,7,0,842
0,0,0,0,0
0,0,0,0,0
8512,1609,17,2,1931
0,0,0,0,0
218753,183216,59,40,12647
0,0,0,0,0
0,0,0,0,0
7765,1609,17,2,1979
0,0,0,0,0
109620,241900,11,1,1971
0,0,0,0,0
0,0,0,0,0
7891,1609,17,2,2022
0,0,0,0,0
52254,77106,5,0,506
0,0,0,0,0
0,0,0,0,0
7685,1609,18,2,1998
0,0,0,0,0
52177,77106,4,0,455
0,0,0,0,0
0,0,0,0,0
8141,1609,17,2,1873
0,0,0,0,0
52489,77106,3,1,554
0,0,0,0,0
0,0,0,0,0
8564,1675,17,2,2195
0,0,0,0,0
52552,77106,3,1,750
0,0,0,0,0
0,0,0,0,0
7579,1615,17,2,1856
0,0,0,0,0
51476,77106,0,1,234
0,0,0,0,0
0,0,0,0,0
8919,1615,18,3,2242
0,0,0,0,0
52468,77106,1,0,611
0,0,0,0,0
0,0,0,0,0
8357,1606,17,2,1905
0,0,0,0,0
55909,77106,38,7,3108
0,0,0,0,0
0,0,0,0,0
8077,1609,17,2,1948
0,0,0,0,0
54370,77106,16,3,1467
0,0,0,0,0
0,0,0,0,0
8005,1671,17,2,2105
0,0,0,0,0
52355,77106,6,0,589
0,0,0,0,0
0,0,0,0,0
