cycles,instructions,dtlb_load_misses.walk_completed,dtlb_store_misses.walk_completed,ept_walk_cycles
109593886,9005386,137226,378961,6560212
121479565,74175,148406,446221,7298817
121683840,74230,148514,446497,7540795
121328537,74203,148474,446297,7046866
121334798,74126,148303,445388,7254721
121532379,74195,148439,445366,7430765
121423049,74215,148484,445760,7151311
121531275,74122,148304,445520,7631898
121540088,74138,148319,445978,7573070
121264970,74092,148256,445545,7255349
121432606,74140,148331,445797,7402621
121440923,74199,148449,446162,7175019
121433311,74226,148511,446296,7167509
121467714,74158,148376,445886,7398079
121427435,74289,148638,446709,6923252
121830159,74441,148933,447833,7223413
121475831,74436,148918,447884,7032910
121276564,74409,148875,447704,7254270
121282982,74395,148851,447687,7285027
120998396,74330,148712,447154,6909767
121119702,74400,148843,447574,6920187
121117685,74395,148834,447636,6806582
121153869,74328,148705,447189,7319969
121245791,74353,148764,447340,7401156
120960268,74241,148541,446682,7113885
120713722,74106,148257,445804,7040515
120669941,74063,148175,444567,7103648
120459727,73847,147741,444350,7360476
121213829,74136,148326,446217,7399082
121792529,74336,148738,447128,7515621
122033915,74402,148863,447575,7772491
121859603,74459,148987,447894,7262331
121903017,74480,149019,448045,7101613
122136165,74451,148955,447697,7420864
121669367,74350,148771,447090,6851704
121823840,74480,149040,447933,6731899
121774993,74502,149066,448005,6940726
121887809,74483,149036,447887,7132753
121784771,74483,149039,447894,7074661
121709384,74415,148900,447643,7111462
121719227,74520,149117,448274,6835646
121680194,74489,149054,448082,6857179
121686904,74517,149092,448254,6771779
121875081,74465,148987,447805,7297611
121678394,74367,148810,447185,7160837
121944155,74426,148936,447508,7415332
121966654,74445,148952,447637,7526732
121793405,74473,149003,447800,7143960
121875232,74491,149045,447949,7258301
121892890,74379,148829,447244,7588211
121760496,74535,149142,448163,6863246
121875001,74491,149067,447923,7216349
121911490,74465,149007,447787,7367123
121950003,74434,148941,447696,7530126
121781420,74269,148597,446746,7658484
121888979,74448,148977,447592,7390662
77803799,47267,94594,283811,5125302
4739671,2668,5350,16049,525524
10612340,6008,12046,36138,1128470
7302152,4112,8234,24993,758799
6777702,3825,7663,23235,701489
9972738,5643,11309,34061,1057448
8001394,4509,9028,27285,845951
9221182,5211,10450,31519,985563
7223550,4063,8139,24656,770477
7671191,4378,8776,26558,734933
10049673,5762,11563,34641,950519
7203931,4104,8233,24826,658495
7748446,4420,8865,26737,719142
8198982,4697,9424,28275,758814
7923951,4524,9097,27393,739550
9964466,5726,11481,34532,920721
7831322,4484,9000,27138,727387
7449888,4254,8536,25707,697589
9814510,5641,11324,34010,906267
5538636,3153,6321,19275,513236
9427778,5406,10846,32733,868923
7048767,4018,8055,24503,658767
8037989,4597,9235,27828,763348
9816074,5561,11196,33550,989542
8129738,4573,9199,27695,834844
7408447,4164,8441,25159,769070
8264703,4649,9342,28317,871610
7911555,4462,8940,27152,823727
9776265,5548,11127,33484,999566
6678665,3764,7542,22908,700395
6831926,3844,7697,23389,718233
9259879,5245,10523,31556,960864
8241087,4656,9323,28205,832484
6857524,3859,7745,23465,711728
6830566,3864,7751,23368,701037
10298676,5856,11745,35210,1059751
6754869,3816,7663,23188,680226
7139516,4028,8074,24412,731522
8240638,4668,9363,28172,855719
7464484,4219,8457,25532,759908
7916707,4479,8984,26971,804119
6848447,3864,7752,23447,698408
8678213,4933,9892,29778,874469
8951543,5086,10201,30614,906930
6392057,3615,7245,21935,646148
6475868,3663,7338,22108,650715
9787932,5549,11131,33442,1010304
7631105,4292,8606,25991,789203
7485946,4227,8467,25682,764467
7487627,4218,8456,25632,772704
9574956,5439,10907,32814,978342
7694829,4347,8727,26342,798396
6832013,3847,7707,23340,712368
9016227,5090,10214,30701,938741
7243249,4080,8177,24748,754377
9309602,5262,10543,31877,964151
7232052,4072,8166,24632,755607
7559662,4282,8588,25905,771248
9569689,5411,10863,32745,997897
6957528,3894,7797,23651,727797
6860065,3845,7704,23378,713517
8708852,4928,9888,29887,884805
7642951,4316,8651,26294,783529
8731837,4928,9884,29836,912664
7911311,4462,8956,26961,823081
7796793,4396,8811,26572,821282
9324977,5292,10606,31977,949708
7612455,4340,8699,26247,727795
7594347,4341,8698,26202,698835
6578154,3754,7517,22791,611202
9124020,5240,10505,31629,837195
6598937,3771,7557,22846,603396
8524422,4895,9816,29483,777657
7408169,4225,8470,25533,684229
8229903,4727,9482,28604,755084
6491105,3703,7429,22503,604674
7176386,4107,8233,24747,664572
9168971,5268,10556,31765,837909
5901504,3365,6756,20495,540926
8043763,4598,9231,27731,742193
7997276,4573,9175,27582,741401
7650628,4336,8704,26258,734598
9929834,5661,11352,34135,978149
