cycles,instructions,dtlb_load_misses.walk_completed,dtlb_store_misses.walk_completed,ept_walk_cycles
3380009,3622489,3611,2191,240398
259115,364528,79,10,6954
97573,136698,32,3,2991
98323,136698,31,12,3130
66831,91132,21,6,2449
151434,290482,72,5,6889
33208,45566,10,4,1334
33363,45566,12,1,1327
32407,45566,9,3,925
33045,45566,11,2,1286
63602,80122,32,5,3578
32918,45566,12,2,1170
34035,45566,10,4,1960
0,0,0,0,0
32869,45566,11,3,1195
7632,1609,17,2,1985
54875,78513,15,1,1131
0,0,0,0,0
33517,45566,13,2,1480
0,0,0,0,0
62024,80122,33,3,3742
0,0,0,0,0
0,0,0,0,0
34367,45566,13,3,2207
0,0,0,0,0
7387,1609,17,2,2060
58465,78513,91,7,6779
0,0,0,0,0
0,0,0,0,0
33839,45566,14,1,1715
8110,1671,17,2,2051
0,0,0,0,0
56054,78513,38,0,3205
0,0,0,0,0
0,0,0,0,0
7320,1609,17,2,1950
54878,78513,19,2,1695
0,0,0,0,0
0,0,0,0,0
7391,1609,18,1,1728
0,0,0,0,0
57602,78261,53,9,4745
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7549,1609,17,2,1790
59256,78261,65,8,5043
0,0,0,0,0
0,0,0,0,0
7318,1609,17,2,1722
0,0,0,0,0
57643,78261,91,8,6282
0,0,0,0,0
0,0,0,0,0
7613,1609,18,2,2105
0,0,0,0,0
57217,78261,55,10,5240
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7782,1671,17,2,1669
57722,78261,88,10,6639
0,0,0,0,0
0,0,0,0,0
7601,1609,17,1,1881
0,0,0,0,0
61474,78261,92,9,7334
0,0,0,0,0
0,0,0,0,0
7258,1609,19,2,1845
0,0,0,0,0
57157,78261,55,7,4736
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7275,1609,17,2,1751
58421,78261,93,9,6842
0,0,0,0,0
0,0,0,0,0
7396,1609,18,2,1790
0,0,0,0,0
57418,78261,57,5,4763
0,0,0,0,0
0,0,0,0,0
7237,1609,19,2,1922
0,0,0,0,0
57581,78261,59,1,5079
0,0,0,0,0
0,0,0,0,0
7809,1671,18,2,2142
0,0,0,0,0
58387,78261,51,10,4185
0,0,0,0,0
0,0,0,0,0
7410,1609,17,1,1795
0,0,0,0,0
59495,78261,101,12,6680
0,0,0,0,0
0,0,0,0,0
9934,1609,17,1,1783
0,0,0,0,0
55482,78261,37,3,3087
0,0,0,0,0
0,0,0,0,0
4712,1609,2,0,591
0,0,0,0,0
55950,78261,25,4,3101
0,0,0,0,0
0,0,0,0,0
4448,1609,1,0,460
0,0,0,0,0
55529,78261,14,7,2241
0,0,0,0,0
0,0,0,0,0
6566,1609,8,1,1126
0,0,0,0,0
56059,78261,18,6,2763
0,0,0,0,0
0,0,0,0,0
5401,1671,3,0,332
0,0,0,0,0
55535,78261,15,5,2069
0,0,0,0,0
0,0,0,0,0
4379,1609,1,0,249
0,0,0,0,0
58281,78261,95,5,6669
0,0,0,0,0
0,0,0,0,0
4028,1609,1,0,197
0,0,0,0,0
56402,78261,38,3,3438
0,0,0,0,0
0,0,0,0,0
6588,1609,8,1,1049
0,0,0,0,0
56262,78261,22,1,2622
0,0,0,0,0
0,0,0,0,0
6027,1609,5,1,981
0,0,0,0,0
55247,78261,16,4,1877
0,0,0,0,0
0,0,0,0,0
4506,1609,1,0,245
0,0,0,0,0
58987,78261,88,8,6886
0,0,0,0,0
0,0,0,0,0
5167,1671,3,0,586
57921,77946,38,1,2849
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7075,1609,7,1,1121
57912,77946,26,4,2934
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5365,1609,1,0,400
56027,77946,14,5,1862
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5474,1609,4,0,512
57512,77946,20,4,2933
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5811,1609,3,0,583
55413,77946,12,6,2040
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6274,1609,7,0,829
58657,77946,92,5,6588
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5450,1671,3,0,397
57569,77947,37,5,3223
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4154,1609,1,0,242
54576,77946,18,5,2206
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4539,1609,1,0,490
54684,77946,17,1,1791
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6042,1609,5,0,800
55248,77946,19,3,2252
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5667,1609,2,0,554
54975,77946,18,3,1967
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4849,1609,1,0,306
55227,77946,16,5,2330
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4872,1671,1,0,534
53935,77946,11,5,1528
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6026,1609,5,0,710
55681,77946,22,2,2698
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5423,1609,3,0,488
54599,77946,18,1,1759
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4891,1609,1,0,365
58387,77946,88,7,6817
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4704,1609,2,0,414
55715,77946,38,2,3207
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5807,1609,6,0,747
56514,77946,31,1,3363
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5226,1671,4,0,378
55659,77946,22,2,2362
0,0,0,0,0
0,0,0,0,0
4612,1609,2,0,282
0,0,0,0,0
56202,77946,23,5,2939
0,0,0,0,0
0,0,0,0,0
3910,1609,2,0,315
0,0,0,0,0
55457,77946,15,6,2200
0,0,0,0,0
0,0,0,0,0
