cycles,instructions,dtlb_load_misses.walk_completed,dtlb_store_misses.walk_completed,ept_walk_cycles
2632595,2873306,2176,1091,1256
210158,310877,0,0,0
119585,177644,0,0,0
59880,88822,0,0,0
59622,88822,0,0,0
146030,288172,45,3,0
29836,44411,0,0,0
29984,44411,0,0,0
30246,44411,1,0,0
29977,44411,1,0,0
60943,78967,25,2,0
30496,44411,2,0,0
30218,44411,0,0,0
0,0,0,0,0
29939,44411,1,0,0
7242,1609,16,1,0
52246,77358,6,1,0
0,0,0,0,0
30055,44411,0,0,0
7090,1609,16,1,0
51598,77358,4,1,0
0,0,0,0,0
0,0,0,0,0
29903,44411,0,0,0
6577,1609,16,1,0
51146,77358,2,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
38142,46082,17,2,0
0,0,0,0,0
0,0,0,0,0
52384,77358,30,3,0
0,0,0,0,0
8737,1609,16,1,0
0,0,0,0,0
51560,77358,6,1,0
0,0,0,0,0
0,0,0,0,0
7304,1609,16,1,0
0,0,0,0,0
51949,77106,4,1,0
0,0,0,0,0
0,0,0,0,0
7169,1609,16,1,0
0,0,0,0,0
50589,77106,0,0,0
0,0,0,0,0
0,0,0,0,0
6923,1609,16,1,0
0,0,0,0,0
52035,77106,23,2,0
0,0,0,0,0
0,0,0,0,0
7224,1609,16,1,0
0,0,0,0,0
52993,77106,12,1,0
0,0,0,0,0
0,0,0,0,0
7297,1671,16,1,0
0,0,0,0,0
51759,77106,15,1,0
0,0,0,0,0
0,0,0,0,0
6537,1609,16,1,0
0,0,0,0,0
51883,77106,7,1,0
0,0,0,0,0
0,0,0,0,0
7224,1609,16,1,0
0,0,0,0,0
53080,77106,30,3,0
0,0,0,0,0
0,0,0,0,0
6591,1609,15,1,0
0,0,0,0,0
52444,77106,5,2,0
0,0,0,0,0
0,0,0,0,0
8988,2019,17,1,0
0,0,0,0,0
51438,77106,2,2,0
0,0,0,0,0
0,0,0,0,0
6323,1609,16,1,0
0,0,0,0,0
51126,77106,0,0,0
0,0,0,0,0
0,0,0,0,0
6882,1671,16,1,0
0,0,0,0,0
52442,77106,22,1,0
0,0,0,0,0
0,0,0,0,0
6602,1609,16,1,0
0,0,0,0,0
51483,77106,5,1,0
596682,107990,370,1582,0
36596847,25123717,22112,45070,0
35519745,24563064,14697,41694,0
36639223,24845052,15465,43286,0
38562539,26196511,16472,44509,0
34635401,23201555,15962,39837,0
38855131,25743919,17901,45774,0
39586663,26297385,18875,44070,0
40939186,27113561,19179,46019,0
83686581,60884582,19053,81757,0
45896978,30301655,21482,48460,0
45779692,29971850,21516,48464,0
56997030,39543038,21528,59414,0
41237498,25720679,22346,43788,0
41238301,25718026,22876,43685,0
45010750,29349775,23645,48902,0
45898404,30454914,24575,48921,0
107444071,69283387,265753,65677,0
40282936,25345702,21297,45173,0
40570609,25766678,22059,44177,0
40610174,25537369,22114,44509,0
41789807,26670505,22644,46243,0
45130899,31376589,22742,48802,0
43815933,29511096,23058,48811,0
44541490,30265559,23564,48303,0
45344452,30276543,24555,49440,0
46704137,30530540,26859,51408,0
47064217,30841146,26715,49990,0
47147930,31012859,27631,50399,0
47233673,30515697,27984,51507,0
45927352,30347329,25650,49295,0
46350861,30472882,26284,49398,0
48372112,33553587,26063,52622,0
42311153,26354402,26309,44756,0
45287186,29554193,27368,49588,0
45940816,30457022,27044,48081,0
45313723,29399605,26861,48650,0
163213912,73985961,607359,52226,0
40520619,21413039,26143,38475,0
45337907,23991089,20977,40380,0
45293429,23848961,21143,42113,0
50457589,28764478,21910,46842,0
64784018,45590833,20947,64079,0
45632375,23593459,21742,41478,0
45737559,23553623,21711,41401,0
46259848,23954694,21628,40869,0
45849538,23518219,22057,41550,0
43514670,25787791,22385,44255,0
49057109,31011716,24443,48883,0
48030869,29405896,26551,48718,0
47860452,28888521,26519,48481,0
47878435,28856590,26378,48732,0
47228608,28729745,24983,48295,0
48274287,29284320,26808,48563,0
48477486,29489978,26168,49179,0
49297681,30236621,25402,48172,0
48763100,29799176,25902,49134,0
50894210,32694550,25337,52416,0
45438705,26694944,25746,45454,0
