cycles,instructions,dtlb_load_misses.walk_completed,dtlb_store_misses.walk_completed,ept_walk_cycles
2613893,2918475,2685,1105,128307
180207,266466,0,0,797
120431,177644,0,0,641
62009,88822,20,3,1761
60439,88822,0,0,426
149055,288172,60,3,4836
30334,44411,0,0,298
30709,44411,1,0,419
30886,44411,1,0,424
30338,44411,1,0,355
61383,78967,25,1,2558
30782,44411,0,0,309
30352,44411,1,0,325
0,0,0,0,0
30291,44411,0,0,212
7563,1609,17,1,1634
55724,77358,15,1,1237
0,0,0,0,0
30566,44411,0,0,244
5219,1609,4,0,816
51964,77358,3,0,568
0,0,0,0,0
0,0,0,0,0
30660,44411,0,0,284
4606,1609,3,0,681
55786,77358,48,2,3071
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
40552,46086,17,1,2044
0,0,0,0,0
0,0,0,0,0
54321,77358,60,2,3763
0,0,0,0,0
4128,1609,4,0,674
0,0,0,0,0
52797,77358,20,0,1566
0,0,0,0,0
0,0,0,0,0
7064,1609,17,1,1647
0,0,0,0,0
52891,77106,14,0,1273
0,0,0,0,0
0,0,0,0,0
8134,1609,17,1,1755
0,0,0,0,0
57343,77106,71,3,4265
0,0,0,0,0
0,0,0,0,0
7524,1609,17,1,1787
0,0,0,0,0
55891,77106,68,4,4388
0,0,0,0,0
0,0,0,0,0
9089,1609,17,2,2311
0,0,0,0,0
54744,77106,59,3,3932
0,0,0,0,0
0,0,0,0,0
7544,1675,17,2,1701
0,0,0,0,0
54698,77106,63,3,3979
0,0,0,0,0
0,0,0,0,0
7875,1609,16,1,1810
0,0,0,0,0
55017,77106,62,4,3944
0,0,0,0,0
0,0,0,0,0
7270,1609,17,1,1487
0,0,0,0,0
54644,77106,65,3,4259
0,0,0,0,0
0,0,0,0,0
7580,1609,17,1,1617
0,0,0,0,0
53413,77106,29,1,1942
0,0,0,0,0
0,0,0,0,0
11022,1609,18,2,2171
0,0,0,0,0
56431,77106,69,5,3618
0,0,0,0,0
0,0,0,0,0
9270,1609,17,1,1761
0,0,0,0,0
55032,77106,60,3,3953
0,0,0,0,0
0,0,0,0,0
8204,1675,17,1,1591
53462,77106,23,2,2070
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7806,1609,17,1,1520
56120,77106,66,9,4041
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7466,1609,17,1,1555
54911,77106,69,4,4081
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7952,1609,17,1,1572
54437,77106,66,3,4138
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7512,1609,17,1,1542
54208,77106,61,3,3859
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7096,1609,17,1,1507
55074,77106,65,4,3857
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8784,1675,17,2,1836
54462,77106,63,4,4101
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5085,1609,2,0,412
53252,77106,17,1,1402
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5094,1609,3,0,591
55058,77106,67,3,3805
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4348,1609,2,0,379
54087,77106,23,2,1916
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4417,1609,4,0,533
52510,77106,5,1,707
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4399,1609,2,0,492
55216,77106,6,0,988
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5194,1675,2,0,525
57813,76791,33,2,2525
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4956,1609,2,0,491
58238,76791,67,3,4080
0,0,0,0,0
0,0,0,0,0
4369,1609,3,0,456
0,0,0,0,0
56121,76791,63,4,4257
0,0,0,0,0
0,0,0,0,0
4306,1609,3,0,442
0,0,0,0,0
58739,76791,69,4,4311
0,0,0,0,0
0,0,0,0,0
4421,1609,2,0,513
0,0,0,0,0
55816,76791,61,3,4245
0,0,0,0,0
0,0,0,0,0
3863,1609,2,0,250
0,0,0,0,0
55566,76791,68,4,4256
0,0,0,0,0
0,0,0,0,0
4620,1675,3,0,455
0,0,0,0,0
55210,76791,63,3,3938
0,0,0,0,0
0,0,0,0,0
4273,1609,3,0,585
0,0,0,0,0
54981,76791,63,3,4036
0,0,0,0,0
0,0,0,0,0
4503,1609,3,0,540
0,0,0,0,0
55428,76791,63,3,4139
0,0,0,0,0
0,0,0,0,0
4038,1609,1,0,191
0,0,0,0,0
55362,76791,64,3,4121
0,0,0,0,0
0,0,0,0,0
4344,1609,3,0,490
0,0,0,0,0
55244,76791,60,4,4095
0,0,0,0,0
0,0,0,0,0
3844,1609,2,0,374
0,0,0,0,0
55212,76791,64,4,4028
0,0,0,0,0
0,0,0,0,0
4908,1675,4,0,567
55378,76791,65,3,4210
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4080,1609,2,0,367
55058,76791,61,4,4036
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4380,1609,4,0,506
55117,76791,64,3,4260
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3752,1609,2,0,364
55203,76791,62,3,4113
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4548,1609,3,0,539
55340,76791,60,3,3965
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3899,1609,2,0,242
55458,76791,67,4,4111
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4586,1675,4,0,473
55436,76791,69,3,4268
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4187,1609,4,0,443
55278,76791,67,4,4195
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4384,1609,4,0,532
55047,76791,66,3,4070
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3820,1609,3,0,409
54352,76791,66,4,4209
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4236,1609,4,0,531
53143,76791,25,0,1933
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3998,1609,3,0,408
149888774,206307577,30037,44237,2611174
274668028,385576593,63218,37976,6522947
267388874,351898955,107154,39641,9740596
278130648,350703133,147306,41632,12486431
376558174,376599887,729085,50170,27732065
401234336,515037292,126508,40274,12017995
329429554,348691738,175429,49095,15789127
336415574,360521794,184535,33033,16387968
349646628,368790628,202251,44554,18307205
429730716,388159403,635118,42506,29799496
344491098,323487807,594657,49289,27897071
369194393,365892756,525373,56134,26922149
333163247,339515628,187815,53062,17626748
338009051,356418620,192405,55048,18895645
435917694,431744150,431751,51034,26082017
382136771,325150062,591414,47457,30817045
371938912,333376827,568355,38495,29451247
417786430,361774078,716437,41923,33921730
397035747,377419564,428274,45785,25772025
474275878,460939903,464329,59014,28595300
337971948,327727976,441601,51203,26326203
365748349,337884734,542986,50143,30362212
285644292,255072567,554964,36050,27689875
146089829,96146564,395069,15051,18541171
199274653,175833559,379797,26644,19377692
76135852,63287675,45550,8959,5431471
80793194,74938566,45933,12868,5684272
77202320,74362105,40026,11561,5250059
76765239,75292159,38232,11127,5013995
182383213,224985394,38527,23081,5198447
