cycles,instructions,dtlb_load_misses.walk_completed,dtlb_store_misses.walk_completed,ept_walk_cycles
3565177,3668031,3715,2221,235655
226105,318962,91,10,6805
129721,182264,55,3,3976
64419,91132,20,6,1823
64380,91132,23,3,1793
158623,290892,83,12,7542
33134,45566,13,3,1340
32460,45566,13,2,1057
32107,45566,12,1,889
32783,45566,13,3,1124
61801,80942,16,2,1828
32852,45566,13,3,1096
32962,45566,14,2,1217
0,0,0,0,0
32539,45566,11,2,939
7588,2839,2,0,297
55832,78513,23,2,1908
0,0,0,0,0
33667,45566,14,4,1210
0,0,0,0,0
61228,80942,18,1,1524
0,0,0,0,0
0,0,0,0,0
35926,45566,39,4,3222
0,0,0,0,0
68540,80122,111,12,9295
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
34131,45566,19,1,2091
8930,2495,9,0,1218
0,0,0,0,0
55290,78513,39,2,2792
0,0,0,0,0
0,0,0,0,0
4251,1609,2,0,266
58315,78513,87,7,6669
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5181,2019,3,0,359
57703,78261,89,9,6382
0,0,0,0,0
0,0,0,0,0
7917,2839,5,0,765
0,0,0,0,0
58643,78261,91,7,6723
0,0,0,0,0
0,0,0,0,0
8082,2429,2,3,563
0,0,0,0,0
56807,78261,39,2,2860
0,0,0,0,0
0,0,0,0,0
7321,2839,1,0,369
0,0,0,0,0
55424,78261,27,4,2770
0,0,0,0,0
0,0,0,0,0
7942,2905,2,0,318
0,0,0,0,0
54904,78261,14,6,1715
0,0,0,0,0
0,0,0,0,0
11958,2429,25,2,2908
0,0,0,0,0
55020,78261,17,5,1873
0,0,0,0,0
0,0,0,0,0
7245,2839,2,0,511
0,0,0,0,0
54149,78261,11,6,1336
0,0,0,0,0
0,0,0,0,0
3420,1609,1,0,53
0,0,0,0,0
54085,78261,10,7,1170
0,0,0,0,0
0,0,0,0,0
8880,1609,20,2,2232
0,0,0,0,0
59194,78261,92,5,7092
0,0,0,0,0
0,0,0,0,0
5135,1609,6,1,741
0,0,0,0,0
55825,78261,35,3,3174
0,0,0,0,0
0,0,0,0,0
8422,2905,5,0,835
0,0,0,0,0
55394,78261,22,4,2236
0,0,0,0,0
0,0,0,0,0
6446,2429,3,0,595
0,0,0,0,0
54400,78261,14,5,1627
0,0,0,0,0
0,0,0,0,0
6954,2839,1,0,328
54651,78261,12,6,1636
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3605,1609,1,0,218
54141,78261,16,4,1526
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4831,2019,1,0,128
58805,78261,89,8,6711
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6533,2839,1,0,277
58938,78261,91,9,6776
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5467,2495,2,0,121
60044,78261,93,16,6342
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6592,2839,1,0,237
58953,78261,89,7,6435
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8827,2430,2,2,632
58811,78261,89,8,6420
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3676,1609,1,0,263
58525,78261,92,7,6567
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5225,2429,1,0,123
59092,78261,94,6,6681
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
14122,2429,21,2,3504
59279,78261,93,4,6598
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
12722,2905,18,2,2113
65288,77946,101,4,7105
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
11434,2429,17,2,2053
58527,77946,22,7,2577
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8332,1609,17,2,1729
55284,77946,14,4,1599
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
11786,2429,19,2,2311
60917,77946,94,7,6610
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
11712,2429,19,2,2344
55789,77946,35,4,3133
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
12236,2839,18,2,2448
55002,77946,21,6,2055
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
11024,2495,18,2,2164
57512,77946,89,9,6302
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7728,1609,17,1,1689
58097,77946,84,10,6467
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
11313,2429,17,2,2054
55862,77946,33,6,2935
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
10813,2429,17,2,2118
61213,77946,91,4,6622
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
11632,2839,17,2,2203
58851,77946,92,6,6701
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
11250,2429,17,2,2214
58705,77946,84,10,6521
0,0,0,0,0
0,0,0,0,0
