cycles,instructions,dtlb_load_misses.walk_completed,dtlb_store_misses.walk_completed,ept_walk_cycles
3498644,3671143,3508,2210,247745
227802,318962,85,23,6766
130283,182264,50,12,3885
64686,91132,22,6,1748
65019,91132,22,8,1986
150655,290482,81,8,8171
32577,45566,12,3,1062
32581,45566,14,1,1086
35857,45566,41,3,3810
34172,45566,14,5,2062
61007,80122,59,9,5173
33930,45566,15,1,1966
34038,45566,17,1,2039
0,0,0,0,0
33273,45566,14,3,1415
3280,1609,1,0,36
56370,78513,30,5,2681
0,0,0,0,0
34189,45566,16,1,1769
0,0,0,0,0
64209,80943,25,4,2428
0,0,0,0,0
0,0,0,0,0
33399,45566,14,3,1535
0,0,0,0,0
59152,80122,18,7,2268
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
40405,47237,38,7,3860
0,0,0,0,0
0,0,0,0,0
60372,78513,96,8,7104
0,0,0,0,0
3308,1609,1,0,38
0,0,0,0,0
60290,78513,99,8,7063
0,0,0,0,0
0,0,0,0,0
3143,1609,1,0,42
0,0,0,0,0
55783,78261,38,4,3379
0,0,0,0,0
0,0,0,0,0
8428,1616,5,4,1151
0,0,0,0,0
60462,78261,105,10,7265
0,0,0,0,0
0,0,0,0,0
4607,1609,2,0,358
0,0,0,0,0
60046,78261,103,8,7068
0,0,0,0,0
0,0,0,0,0
4195,1609,1,0,211
0,0,0,0,0
58418,78261,92,6,7048
0,0,0,0,0
0,0,0,0,0
4611,1671,2,0,389
0,0,0,0,0
55834,78261,33,6,3258
0,0,0,0,0
0,0,0,0,0
5676,1609,1,0,627
0,0,0,0,0
55987,78261,24,6,2765
0,0,0,0,0
0,0,0,0,0
8233,2839,1,0,295
0,0,0,0,0
55328,78261,18,6,2207
0,0,0,0,0
0,0,0,0,0
4880,1609,1,0,433
0,0,0,0,0
54907,78261,15,6,1957
0,0,0,0,0
0,0,0,0,0
4959,1609,1,0,417
0,0,0,0,0
54761,78261,15,6,1801
0,0,0,0,0
0,0,0,0,0
4963,1609,2,0,508
0,0,0,0,0
55174,78261,16,7,1975
0,0,0,0,0
0,0,0,0,0
9237,2901,2,0,489
0,0,0,0,0
54856,78261,14,8,1957
0,0,0,0,0
0,0,0,0,0
6491,1609,9,1,735
0,0,0,0,0
55008,78261,14,6,1806
0,0,0,0,0
0,0,0,0,0
5910,1609,3,0,622
54130,78261,16,3,1650
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5035,1609,2,0,508
54860,78261,12,10,1883
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4595,1609,1,0,279
55558,78261,17,7,2013
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6383,2429,1,0,231
54940,78261,18,6,1867
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4080,1671,1,0,178
54586,78261,15,7,1761
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5097,1609,2,0,382
55303,78261,16,6,1830
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4495,1609,1,0,34
55236,78261,14,7,1718
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7755,2839,1,0,432
54851,78261,15,5,1609
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3252,1609,1,0,34
55209,78261,14,8,1766
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3516,1609,1,0,36
55822,78261,15,8,1869
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5133,1671,1,0,390
57968,77946,12,8,1680
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4102,1609,1,0,195
57243,77946,16,6,1771
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7240,2429,1,0,112
55220,77946,14,6,1645
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5304,1609,2,0,488
56989,77946,16,6,1800
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3637,1609,1,0,35
54871,77946,14,6,1779
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3079,1609,1,0,37
54633,77946,15,5,1637
0,0,0,0,0
0,0,0,0,0
3507,1671,1,0,43
0,0,0,0,0
54483,77946,14,6,1609
0,0,0,0,0
0,0,0,0,0
3817,1609,1,0,34
0,0,0,0,0
54902,77946,16,7,1846
0,0,0,0,0
0,0,0,0,0
5808,1609,2,0,376
0,0,0,0,0
54517,77946,13,7,1705
0,0,0,0,0
0,0,0,0,0
3552,1609,1,0,161
0,0,0,0,0
54601,77946,12,8,1632
0,0,0,0,0
0,0,0,0,0
3297,1609,1,0,40
0,0,0,0,0
54112,77946,12,7,1466
0,0,0,0,0
0,0,0,0,0
6896,2429,2,0,395
0,0,0,0,0
55147,77946,17,6,1809
0,0,0,0,0
0,0,0,0,0
3945,1671,1,0,44
0,0,0,0,0
54760,77946,13,7,1667
0,0,0,0,0
0,0,0,0,0
3663,1609,1,0,194
0,0,0,0,0
54389,77946,10,10,1617
0,0,0,0,0
0,0,0,0,0
5416,1609,2,0,412
55192,77946,15,7,1660
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4553,1609,3,0,436
55318,77946,21,6,2225
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
14551,2429,25,2,3836
