cycles,instructions,dtlb_load_misses.walk_completed,dtlb_store_misses.walk_completed,ept_walk_cycles
2381657,2562043,2581,1097,133254
237599,355288,0,0,397
89336,133233,0,0,198
89224,133233,0,0,216
62461,88822,0,0,233
59691,88822,0,0,145
29758,44411,0,0,65
32540,44411,12,2,1600
30361,44411,3,0,381
31072,44411,0,0,9
117741,243761,46,4,5092
29925,44411,0,0,48
29791,44411,0,0,45
0,0,0,0,0
31077,44411,0,0,9
0,0,0,0,0
29834,44411,0,0,35
0,0,0,0,0
29836,44411,0,0,64
0,0,0,0,0
65528,79377,32,5,3946
0,0,0,0,0
30435,44411,1,0,310
0,0,0,0,0
0,0,0,0,0
31011,44411,0,0,9
0,0,0,0,0
0,0,0,0,0
32530,44411,13,2,1675
0,0,0,0,0
11379,2019,28,3,3379
0,0,0,0,0
54752,77358,55,2,2492
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
30923,44411,0,0,24
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8696,1609,17,1,1870
53227,77358,13,0,705
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
31045,44411,0,0,22
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7605,1609,17,1,1705
54814,77358,67,3,3826
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
31061,44411,0,0,9
0,0,0,0,0
8761,1675,17,1,1851
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
53203,77358,11,0,839
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
10030,1609,17,2,1911
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
56130,77358,67,4,3410
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,1614
13299,1611,25,3,635
0,0,0,0,0
0,0,0,0,0
55633,77106,65,4,3382
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
10535,1616,10,4,1782
0,0,0,0,0
0,0,0,0,0
55570,77106,68,3,3809
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6488,1609,3,2,932
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
53283,77106,12,0,833
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
9462,1609,17,2,1974
0,0,0,0,0
0,0,0,0,0
54835,77106,69,3,3726
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
9186,1675,17,2,1938
0,0,0,0,0
0,0,0,0,0
53952,77106,29,2,1860
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7705,1609,6,0,1288
0,0,0,0,0
0,0,0,0,0
55134,77106,60,4,3585
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8844,2019,6,0,1328
0,0,0,0,0
0,0,0,0,0
53007,77106,15,1,1096
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7533,2019,3,0,688
0,0,0,0,0
0,0,0,0,0
55072,77106,64,4,3770
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5043,1609,1,0,348
0,0,0,0,0
0,0,0,0,0
53150,77106,13,2,1027
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7630,1609,17,2,1920
0,0,0,0,0
0,0,0,0,0
55072,77106,66,4,3694
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7800,1675,10,1,1765
0,0,0,0,0
0,0,0,0,0
52930,77106,12,0,1029
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8656,1609,17,2,1934
0,0,0,0,0
0,0,0,0,0
55225,77106,63,5,3694
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
