cycles,instructions,load_misses,store_misses,ept_walk_cycles
2433756,2518021,6149,2644,130351
238724,355288,5,0,474
119361,177644,0,0,172
89616,133233,0,0,113
59720,88822,0,0,93
59645,88822,0,0,74
29814,44411,0,0,53
29773,44411,0,0,34
29874,44411,0,0,56
29742,44411,0,0,44
39880,46020,38,7,1913
113147,242152,76,4,3709
29956,44411,0,0,54
0,0,0,0,0
29967,44411,0,0,57
0,0,0,0,0
31727,44412,1,2,86
0,0,0,0,0
29982,44411,0,0,55
0,0,0,0,0
56435,78967,7,5,858
0,0,0,0,0
29957,44411,0,0,56
0,0,0,0,0
0,0,0,0,0
30249,44411,0,0,230
0,0,0,0,0
0,0,0,0,0
29824,44411,0,0,55
0,0,0,0,0
5977,1609,13,0,956
0,0,0,0,0
51879,77358,0,5,299
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
29951,44411,0,0,54
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6285,2429,2,0,106
61723,77359,158,14,5211
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
31738,44411,12,3,961
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8570,1609,36,6,1681
53838,77358,97,10,3952
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
30366,44411,5,0,225
0,0,0,0,0
12642,2081,60,11,3030
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
52097,77358,50,0,1703
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8416,1609,36,5,1608
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
51951,77358,17,0,745
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
15414,2429,84,14,4145
0,0,0,0,0
0,0,0,0,0
51790,77106,7,0,438
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8322,1609,38,6,1774
0,0,0,0,0
0,0,0,0,0
54632,77106,143,8,4815
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8267,1609,37,6,1634
0,0,0,0,0
55526,77106,146,8,5382
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7698,1609,35,5,1872
0,0,0,0,0
52707,77106,56,0,1880
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
9767,2901,18,0,785
0,0,0,0,0
51776,77106,23,0,745
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
14645,1609,38,6,1997
0,0,0,0,0
51703,77106,8,0,611
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6530,2019,14,0,1008
0,0,0,0,0
51805,77106,6,0,460
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6871,1609,36,6,1966
0,0,0,0,0
52207,77106,16,0,828
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7753,2429,12,0,772
0,0,0,0,0
54425,77106,56,4,2583
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6792,1609,35,6,1867
0,0,0,0,0
52321,77106,14,3,923
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6729,2081,17,0,717
0,0,0,0,0
51547,77106,7,0,501
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7984,1609,38,4,1723
0,0,0,0,0
51877,77106,7,0,648
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8471,2429,15,0,905
0,0,0,0,0
52039,77106,12,0,770
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7002,1609,38,6,1756
0,0,0,0,0
52237,77106,14,0,735
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7464,2429,19,0,902
0,0,0,0,0
51962,77106,9,3,610
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8270,1609,38,6,1801
0,0,0,0,0
52129,77106,11,0,781
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6527,2081,7,0,698
0,0,0,0,0
51467,77106,2,0,373
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5927,1609,16,0,1043
0,0,0,0,0
51763,77106,0,0,436
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7649,2429,11,0,747
0,0,0,0,0
51891,77106,5,0,504
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5781,1609,11,0,740
0,0,0,0,0
51310,77106,5,0,385
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5926,2019,1,0,456
0,0,0,0,0
50851,77106,0,0,194
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5327,1609,9,0,597
0,0,0,0,0
53579,77106,0,14,828
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6975,2491,2,0,249
0,0,0,0,0
54230,76791,0,10,449
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5552,1609,8,0,614
0,0,0,0,0
54552,76791,7,7,563
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5500,2019,1,0,232
0,0,0,0,0
51710,76791,5,0,408
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5410,1609,8,0,603
0,0,0,0,0
53976,76791,11,0,389
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6826,2429,9,0,425
0,0,0,0,0
51379,76791,2,0,381
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5251,1609,11,0,643
0,0,0,0,0
55762,76791,132,8,4794
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6177,2081,8,0,329
0,0,0,0,0
53190,76791,56,0,2534
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
