cycles,instructions,load_misses,store_misses,ept_walk_cycles
2411609,2562439,658492,348900,130409
207639,310877,82390,53802,474
119312,177644,47080,30744,453
90367,133233,35310,23058,522
59874,88822,23540,15372,174
60556,88822,23540,15372,520
30072,44411,11770,7686,112
29879,44411,11770,7686,65
32217,44411,11770,7686,1222
37449,44411,11770,7686,907
115673,243761,47396,13745,5781
30268,44411,11770,7686,404
0,0,0,0,0
32051,44411,11770,7686,1529
31581,44411,11770,7686,1393
0,0,0,0,0
30650,44411,11770,7686,615
0,0,0,0,0
30382,44411,11770,7686,335
0,0,0,0,0
67908,79377,24824,10486,6494
0,0,0,0,0
0,0,0,0,0
30367,44411,11770,7686,335
0,0,0,0,0
0,0,0,0,0
30513,44411,11770,7686,247
0,0,0,0,0
0,0,0,0,0
30160,44411,11770,7686,218
8186,1609,470,250,2092
0,0,0,0,0
55173,77358,24231,10180,1912
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
32791,44411,11770,7686,1878
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7986,1609,470,250,1934
54695,77358,24231,10180,3744
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
30708,44411,11770,7686,582
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
13048,2429,716,362,4433
0,0,0,0,0
61680,77358,24232,10180,2530
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
30437,44411,11770,7686,265
0,0,0,0,0
8676,1675,487,260,1929
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54149,77358,24231,10180,3865
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7833,1609,470,250,2040
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
52033,77358,24231,10180,1326
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
13541,2429,716,362,4383
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
52424,77106,24170,10117,738
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8320,1609,470,250,2028
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
57617,77106,24168,10117,3926
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
13225,2429,716,362,4517
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
52793,77106,24168,10117,1166
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8099,1609,470,250,2118
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
51409,77106,24168,10117,411
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8077,1675,487,260,1901
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
51266,77106,24168,10117,376
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
13295,2429,716,362,4293
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54679,77106,24168,10117,3974
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7937,1609,470,250,2020
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55091,77106,24168,10117,3943
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
13273,2429,716,362,4319
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
52575,77106,24168,10117,1644
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8178,1609,470,250,2167
0,0,0,0,0
0,0,0,0,0
51993,77106,24168,10117,848
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
13890,2429,716,362,4542
0,0,0,0,0
0,0,0,0,0
54438,77106,24168,10117,3976
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8062,1675,487,260,1793
0,0,0,0,0
0,0,0,0,0
52689,77106,24168,10117,1779
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
15877,2839,839,418,5378
0,0,0,0,0
0,0,0,0,0
52057,77106,24168,10117,836
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7755,1609,470,250,1854
0,0,0,0,0
0,0,0,0,0
51566,77106,24168,10117,555
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
13891,2429,716,362,4848
0,0,0,0,0
0,0,0,0,0
54367,77106,24168,10117,3872
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7833,1609,470,250,1949
0,0,0,0,0
0,0,0,0,0
0,0,0,0,557
57769,77108,24176,10117,3177
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8191,1609,470,250,2089
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
52455,77106,24168,10117,1388
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16499,2905,856,428,6175
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
51679,77106,24168,10117,628
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
