cycles,instructions,load_misses,store_misses,ept_walk_cycles
2503628,2606847,670315,356584,143140
208213,310877,82390,53802,281
120645,177645,47085,30744,184
59389,88822,23540,15372,91
59477,88822,23540,15372,88
59501,88822,23540,15372,89
30044,44411,11770,7686,191
29726,44411,11770,7686,34
29755,44411,11770,7686,42
29684,44411,11770,7686,48
39298,46020,12240,7936,1774
107797,242152,46926,13495,3358
29746,44411,11770,7686,46
0,0,0,0,0
29727,44411,11770,7686,54
0,0,0,0,0
31672,44411,11770,7686,1339
0,0,0,0,0
30394,44411,11770,7686,511
0,0,0,0,0
62160,78967,24701,10430,4969
0,0,0,0,0
32519,44411,11770,7686,1417
0,0,0,0,0
0,0,0,0,0
33220,44411,11770,7686,1488
0,0,0,0,0
0,0,0,0,0
32420,44411,11770,7686,1202
0,0,0,0,0
9123,1609,470,250,1640
0,0,0,0,0
56857,77358,24231,10180,4169
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
33110,44411,11770,7686,1530
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8785,1609,470,250,1788
56258,77358,24231,10180,4276
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
32752,44411,11770,7686,1427
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8468,1609,470,250,1740
55919,77358,24231,10180,4506
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
32879,44411,11770,7686,1452
0,0,0,0,0
8833,1675,487,260,1668
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55769,77358,24231,10180,4476
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7926,1609,470,250,1810
0,0,0,0,0
0,0,0,0,0
54655,77358,24231,10180,4217
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
10063,1609,472,250,2366
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54275,77106,24168,10117,4281
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7847,1609,470,250,1593
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54057,77106,24168,10117,4013
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7860,1609,470,250,1671
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54310,77106,24168,10117,4198
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8131,1609,470,250,2019
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54340,77106,24168,10117,4265
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8254,1675,487,260,1792
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
53813,77106,24168,10117,4083
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8342,1609,470,250,1991
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
53834,77106,24168,10117,4030
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7904,1609,470,250,1685
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54444,77106,24168,10117,4190
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8117,1609,470,250,1847
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54201,77106,24168,10117,3951
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7616,1609,470,250,1622
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54408,77106,24168,10117,4285
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7603,1609,470,250,1780
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
53981,77106,24168,10117,4169
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8018,1675,487,260,1613
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
56177,77106,24168,10117,4216
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8224,1609,470,250,1908
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
56079,77106,24168,10117,4103
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7913,1609,470,250,1739
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55099,77106,24168,10117,4149
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7802,1609,470,250,1698
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
53680,77106,24168,10117,4150
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7580,1609,470,250,1631
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54894,77106,24168,10117,4861
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7733,1609,470,250,1691
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54872,77106,24168,10117,4511
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7883,1675,487,260,1519
0,0,0,0,0
0,0,0,0,0
55684,77106,24168,10117,4712
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5636,1609,470,250,655
0,0,0,0,0
0,0,0,0,0
55171,77106,24168,10117,4065
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6995,1609,470,250,1648
0,0,0,0,0
0,0,0,0,0
55614,77106,24168,10117,4111
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5665,1609,470,250,676
0,0,0,0,0
0,0,0,0,0
55548,77106,24168,10117,4129
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8792,1609,470,250,1686
0,0,0,0,0
0,0,0,0,0
59192,77106,24168,10117,4347
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8234,1609,470,250,1609
0,0,0,0,0
0,0,0,0,0
56619,77106,24168,10117,2094
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8481,1675,487,260,1704
0,0,0,0,0
0,0,0,0,0
57911,76791,24168,10117,4333
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8236,1609,470,250,1718
0,0,0,0,0
0,0,0,0,0
55400,76791,24168,10117,1613
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8287,1609,470,250,1882
0,0,0,0,0
0,0,0,0,0
53229,76791,24168,10117,942
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8301,1609,470,250,1911
0,0,0,0,0
0,0,0,0,0
53303,76791,24168,10117,378
