cycles,instructions,load_misses,store_misses,ept_walk_cycles
2348007,2606842,670297,356582,116771
208394,310877,82390,53802,439
119022,177644,47080,30744,264
59594,88822,23540,15372,138
59427,88822,23540,15372,136
59439,88822,23540,15372,141
29724,44411,11770,7686,68
29770,44411,11770,7686,74
29675,44411,11770,7686,50
29700,44411,11770,7686,72
114966,243761,47397,13745,4015
29995,44411,11770,7686,58
29722,44411,11770,7686,77
0,0,0,0,0
29880,44411,11770,7686,89
0,0,0,0,0
29784,44411,11770,7686,86
0,0,0,0,0
29820,44411,11770,7686,68
0,0,0,0,0
56597,78967,24702,10430,525
0,0,0,0,0
29826,44411,11770,7686,79
0,0,0,0,0
0,0,0,0,0
29783,44411,11770,7686,77
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
29798,44411,11770,7686,76
4371,1609,471,250,134
0,0,0,0,0
51004,77358,24231,10180,90
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
29937,44411,11770,7686,91
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4034,1609,470,250,53
50856,77358,24231,10180,76
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
30700,44411,11770,7686,300
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5151,1609,471,250,804
0,0,0,0,0
52721,77359,24236,10180,102
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
29861,44411,11770,7686,40
0,0,0,0,0
4602,1671,487,258,172
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
50326,77358,24231,10180,56
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4063,1609,471,250,219
0,0,0,0,0
0,0,0,0,0
50251,77358,24231,10180,38
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4387,1609,471,250,274
0,0,0,0,0
0,0,0,0,0
51384,77106,24168,10117,302
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3976,1609,470,250,191
0,0,0,0,0
0,0,0,0,0
51389,77106,24168,10117,283
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4046,1609,470,250,193
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
50510,77106,24168,10117,59
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3648,1609,470,250,185
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
50120,77106,24168,10117,54
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4282,1671,487,258,187
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
51035,77106,24168,10117,214
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4258,1609,471,250,264
0,0,0,0,0
0,0,0,0,0
50907,77106,24168,10117,53
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4068,1609,470,250,191
0,0,0,0,0
0,0,0,0,0
50112,77106,24168,10117,42
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3599,1609,470,250,167
0,0,0,0,0
0,0,0,0,0
50374,77106,24168,10117,42
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
