cycles,instructions,load_misses,store_misses,ept_walk_cycles
2481488,2606845,670363,356582,136743
208477,310877,82390,53802,288
119109,177644,47080,30744,172
59650,88822,23540,15372,87
59692,88822,23540,15372,84
62553,88822,23540,15372,2475
29922,44411,11770,7686,358
29633,44411,11770,7686,43
29641,44411,11770,7686,43
31752,44411,11770,7686,912
116896,243761,47397,13745,5884
30050,44411,11770,7686,60
29713,44411,11770,7686,57
0,0,0,0,0
29742,44411,11770,7686,50
0,0,0,0,0
29710,44411,11770,7686,45
0,0,0,0,0
30027,44411,11770,7686,77
0,0,0,0,0
58108,78967,24702,10430,1068
0,0,0,0,0
29993,44411,11770,7686,63
0,0,0,0,0
0,0,0,0,0
30291,44411,11770,7686,250
0,0,0,0,0
0,0,0,0,0
30456,44411,11770,7686,502
0,0,0,0,0
7792,1609,471,250,1644
0,0,0,0,0
53599,77358,24231,10180,1589
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
30309,44411,11770,7686,388
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7033,1609,471,250,1578
52359,77358,24231,10180,956
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
30054,44411,11770,7686,78
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7525,1609,471,250,1681
55047,77358,24231,10180,2050
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
30570,44411,11770,7686,373
6448,1671,488,258,840
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
53303,77358,24231,10180,795
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7727,1609,471,250,1568
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
53099,77358,24231,10180,685
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6761,1609,471,250,1624
0,0,0,0,0
0,0,0,0,0
53113,77106,24168,10117,584
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7955,1609,471,250,1563
0,0,0,0,0
0,0,0,0,0
52380,77106,24168,10117,376
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6891,1609,471,250,1388
0,0,0,0,0
0,0,0,0,0
50789,77106,24168,10117,65
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
